,Month,RF_in,rolledMonth,RF
0,January,3.2126305164988103,July,0.4697966387696726
1,February,1.9692823436274982,August,0.21354827786349379
2,March,2.507111015225891,September,0.5318387696910819
3,April,1.1537591478967195,October,1.3966364831629945
4,May,0.5456929866002341,November,1.8506489495179994
5,June,0.2714420316534195,December,2.272598313127105
6,July,0.4697966387696726,January,3.2126305164988103
7,August,0.21354827786349379,February,1.9692823436274982
8,September,0.5318387696910819,March,2.507111015225891
9,October,1.3966364831629945,April,1.1537591478967195
10,November,1.8506489495179994,May,0.5456929866002341
11,December,2.272598313127105,June,0.2714420316534195
