,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.070202964167287,0.0
3,1920-04-01,2.545395041560079,-0.7361238610002909
4,1920-05-01,2.6984552747291235,-0.2855373304731999
5,1920-06-01,1.4667014280611168,-0.1252965360760012
6,1920-07-01,1.1344675569269416,0.0
7,1920-08-01,0.945661924666596,0.0
8,1920-09-01,0.7368073386490794,-0.3515270264401534
9,1920-10-01,1.547910131013155,-0.1376491161500518
10,1920-11-01,1.608725795853537,-0.7053141269518209
11,1920-12-01,6.314125826606972,0.0
12,1921-01-01,8.560846754245572,0.0
13,1921-02-01,9.27272113825795,0.0
14,1921-03-01,5.425681673429351,-0.220687253793125
15,1921-04-01,2.854320781189873,-0.6094922805483238
16,1921-05-01,2.551282222289326,-0.3485327438443147
17,1921-06-01,1.6175411128818322,-0.0050819581932247
18,1921-07-01,1.0010584461149523,-0.0826229754507588
19,1921-08-01,0.3733619289553121,-0.8611924289861554
20,1921-09-01,0.4702608431485156,-0.8215498779128221
21,1921-10-01,2.328131512726757,0.0
22,1921-11-01,3.405732164913534,0.0
23,1921-12-01,6.304430688882954,0.0
24,1922-01-01,5.714991257513974,-0.0975237647921531
25,1922-02-01,5.416407248053139,-0.2748766212586713
26,1922-03-01,4.073745757741087,-0.562279394961068
27,1922-04-01,4.387933096176429,-0.0935764006989475
28,1922-05-01,3.628347162052536,0.0
29,1922-06-01,2.083771464176282,0.0
30,1922-07-01,0.6830427685214685,-0.5309821369710701
31,1922-08-01,0.7485248314382255,-0.0739218145662822
32,1922-09-01,1.4742099365128092,0.0
33,1922-10-01,2.6370670373148704,0.0
34,1922-11-01,2.926544602523577,-0.0576795950915021
35,1922-12-01,2.158175514335811,-1.004506075943398
36,1923-01-01,5.34914954415013,-0.18277566624043
37,1923-02-01,7.982600014742203,0.0
38,1923-03-01,11.713867778337423,0.0
39,1923-04-01,10.278801663458076,0.0
40,1923-05-01,7.332002671674492,0.0
41,1923-06-01,3.703719612439529,0.0
42,1923-07-01,0.6436705906477582,-0.5961120088614064
43,1923-08-01,0.7665067774475657,-0.043999319899221
44,1923-09-01,1.2407278624684217,0.0
45,1923-10-01,1.6218442885719122,-0.083285852025127
46,1923-11-01,1.714565690603287,-0.641646884186673
47,1923-12-01,3.3869890309725195,-0.46017650230168
48,1924-01-01,2.990677713409184,-0.8627586520951203
49,1924-02-01,3.074588989359477,-1.0259373925213051
50,1924-03-01,2.2963430180706004,-1.1662202794145278
51,1924-04-01,7.259522768786243,0.0
52,1924-05-01,7.517423337849096,0.0
53,1924-06-01,5.944132142783016,0.0
54,1924-07-01,1.0329181939670358,-0.0434650149451385
55,1924-08-01,0.5009740694456067,-0.5480717892398754
56,1924-09-01,0.7681592475525232,-0.3046802729306636
57,1924-10-01,1.14959060691927,-0.4665343538230234
58,1924-11-01,2.017738923199648,-0.4735768386098239
59,1924-12-01,7.2821843573572,0.0
60,1925-01-01,7.480851789035321,0.0
61,1925-02-01,7.558687291075597,0.0
62,1925-03-01,3.983877777919192,-0.5876584033058676
63,1925-04-01,3.712027858901811,-0.3023598418113684
64,1925-05-01,2.689219411822601,-0.2894193045773029
65,1925-06-01,0.7721765339632423,-0.8305596787894187
66,1925-07-01,0.5524027042630499,-0.7588023087347299
67,1925-08-01,0.5269807090785692,-0.4914371119561049
68,1925-09-01,0.6043931636583796,-0.5664274966576185
69,1925-10-01,2.0186006928734224,0.0
70,1925-11-01,2.234282344437868,-0.3641894029450851
71,1925-12-01,6.641077228490691,0.0
72,1926-01-01,5.412892780265173,-0.1676403943306993
73,1926-02-01,5.3319790381466,-0.2974967394775678
74,1926-03-01,1.543084334943435,-1.534312479757348
75,1926-04-01,1.0824646594265075,-1.5667176119911024
76,1926-05-01,0.9706122187132497,-1.2900492455132695
77,1926-06-01,1.7158589418308652,0.0
78,1926-07-01,1.7826779081255784,0.0
79,1926-08-01,1.8573160996752305,0.0
80,1926-09-01,0.5871644656355128,-0.5967675460547406
81,1926-10-01,1.951055457185192,0.0
82,1926-11-01,3.035095023110405,-0.0143089662788477
83,1926-12-01,3.34717174524088,-0.4754021396342135
84,1927-01-01,3.2912714968010715,-0.7585610926962276
85,1927-02-01,5.000359346330852,-0.3888079811839903
86,1927-03-01,6.862375183976872,0.0
87,1927-04-01,8.633536965704465,0.0
