"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0.0304670504879348
1921-06-01,0.0441191280074575
1921-07-01,0.0462698637158319
1921-08-01,0.0462576453573716
1921-09-01,0.0457109824143191
1921-10-01,0.0555414504044248
1921-11-01,0
1921-12-01,0.129208452386942
1922-01-01,0.0517994177875947
1922-02-01,0.022469973031043
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0.00678062807358147
1922-09-01,0
1922-10-01,0
1922-11-01,0.0956970082217303
1922-12-01,0.692843614466616
1923-01-01,0.233899591882212
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0
1925-10-01,0.0423879119596145
1925-11-01,0.295241074896226
1925-12-01,0.436338089465944
1926-01-01,0.248342230140681
1926-02-01,0.443094368139293
1926-03-01,0.789033317852515
1926-04-01,0.774702609897586
1926-05-01,0.801269039644368
1926-06-01,0.606145014312833
1926-07-01,0.62760200603457
1926-08-01,0.611146263026226
1926-09-01,0.706620995992312
1926-10-01,0.666377566569567
1926-11-01,0.703460667251165
1926-12-01,1.52725227145355
1927-01-01,1.27474189548943
1927-02-01,0.863012806907641
1927-03-01,0.537247060382819
1927-04-01,0.0536626891483819
1927-05-01,0.0173999249679399
1927-06-01,0.178666356067317
1927-07-01,0.195466664416218
1927-08-01,0.195337990392166
1927-09-01,0.112475460207191
1927-10-01,0.203978673238427
1927-11-01,0.309981544501908
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.14589975880172
1929-01-01,0.504622112651732
1929-02-01,0
1929-03-01,0.0673191313656201
1929-04-01,0.270386878838986
1929-05-01,0.289646383813416
1929-06-01,0.290648511062923
1929-07-01,0.294248445964918
1929-08-01,0.279747099240658
1929-09-01,0.293012246989427
1929-10-01,0.288045886749435
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.219521967156949
1931-02-01,0.398335804138879
1931-03-01,0.70777543546732
1931-04-01,0.327060525460254
1931-05-01,0.261320184927696
1931-06-01,0.26226812113134
1931-07-01,0.209387080822298
1931-08-01,0.195337990392166
1931-09-01,0.112475460207191
1931-10-01,0.0162426362817697
1931-11-01,0.686691544620978
1931-12-01,0.257198390604917
1932-01-01,0.336407538282861
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,1.04309253510309
1933-03-01,1.16164565741393
1933-04-01,1.17097482808481
1933-05-01,1.22378970993021
1933-06-01,1.24665063168681
1933-07-01,1.27622239609444
1933-08-01,1.29575731627179
1933-09-01,1.39771076355573
1933-10-01,1.38539875123779
1933-11-01,1.40732661860137
1933-12-01,0.286351712410182
1934-01-01,0.36631945218085
1934-02-01,0.443094368139293
1934-03-01,0.567466887114222
1934-04-01,0.473666583236123
1934-05-01,0.289646383813416
1934-06-01,0.26226812113134
1934-07-01,0.251526321708837
1934-08-01,0.251353910526774
1934-09-01,0.236335162589478
1934-10-01,0.149182517210033
1934-11-01,0.165556685051357
1934-12-01,1.2875593235672
1935-01-01,0.801943775494796
1935-02-01,0.845648030594311
1935-03-01,0.660189403962488
1935-04-01,0.965351203678171
1935-05-01,1.16462341382845
1935-06-01,1.16729811117117
1935-07-01,1.19577090531362
1935-08-01,1.19486365720844
1935-09-01,1.19207604456188
1935-10-01,1.22066471797368
1935-11-01,1.13874179394812
1935-12-01,1.1067812279171
1936-01-01,1.33752618584009
1936-02-01,1.29739276448425
1936-03-01,1.03117346910302
1936-04-01,0.842470217553858
1936-05-01,0.801269039644369
1936-06-01,0.786281398388748
1936-07-01,0.75897018992542
1936-08-01,0.741655951754787
1936-09-01,0.706620995992312
1936-10-01,0.374508991490019
1936-11-01,0.265964302880578
1936-12-01,0.0330415365994109
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0.354235771601878
1938-03-01,0.613431920221258
1938-04-01,0.0799395888429525
1938-05-01,0.0304670504879348
1938-06-01,0.0178811226768709
1938-07-01,0.0595476542049205
1938-08-01,0
1938-09-01,0
1938-10-01,0.0032497517440194
1938-11-01,0.0272917868087105
1938-12-01,0.157213704142441
1939-01-01,0.148583051314327
1939-02-01,0.488537542485392
1939-03-01,0.320458167881163
1939-04-01,0.201007040469438
1939-05-01,0.318239065859276
1939-06-01,0.319295891561056
1939-07-01,0.294248445964918
1939-08-01,0.517019661982564
1939-09-01,0.336220385806933
1939-10-01,0.203978673238427
1939-11-01,0.179710376285212
1939-12-01,0.0739110063597643
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0.0356187090970102
1941-03-01,0.118850395038693
1941-04-01,0.146614286770453
1941-05-01,0.495780710247561
1941-06-01,0.406907529069802
1941-07-01,0.441150167194664
1941-08-01,0.563701342997996
1941-09-01,0.673875615716984
1941-10-01,0
1941-11-01,0.0544843889536948
1941-12-01,0.228310736018851
1942-01-01,0.306778551039464
1942-02-01,0.0620786955502079
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0.176459584251729
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
