"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.144860934050466
1921-01-01,0
1921-02-01,0
1921-03-01,0.101891575616332
1921-04-01,0.139206577416303
1921-05-01,0.0872304124596853
1921-06-01,0.167290914778295
1921-07-01,0.245573045295363
1921-08-01,0.255271771708074
1921-09-01,0.24977330726896
1921-10-01,0.131694329931344
1921-11-01,0.164612402633578
1921-12-01,0.3513216723354
1922-01-01,0.686968333787988
1922-02-01,0.752866755191807
1922-03-01,0.654155352744033
1922-04-01,0.683814738241707
1922-05-01,0.77276078098349
1922-06-01,0.759140193861134
1922-07-01,0.758976992362449
1922-08-01,0.752060787716992
1922-09-01,0.593453345278205
1922-10-01,0.69081033654916
1922-11-01,0.739203368027867
1922-12-01,1.25089755874992
1923-01-01,0.345492257424222
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.278590451735693
1924-03-01,0.486629024075769
1924-04-01,0.325182626355188
1924-05-01,0.283258177660565
1924-06-01,0.272573625281283
1924-07-01,0.141005107977931
1924-08-01,0.151023412800598
1924-09-01,0.159338327011762
1924-10-01,0.0941151109086494
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.478423482700494
1925-05-01,0.504948803010636
1925-06-01,0.535919924519708
1925-07-01,0.593775776408105
1925-08-01,0.602547450788443
1925-09-01,0.607953842773692
1925-10-01,0.602958944676751
1925-11-01,0.739203368027867
1925-12-01,0.963859679720485
1926-01-01,0.804618829600471
1926-02-01,1.0029248587819
1926-03-01,0.939377045428249
1926-04-01,1.0515313416939
1926-05-01,1.03063296251478
1926-06-01,0.884652522672411
1926-07-01,0.916712822515407
1926-08-01,0.84515477068912
1926-09-01,0.74141879876184
1926-10-01,0.559899332411134
1926-11-01,0.662060328023608
1926-12-01,1.07870353313763
1927-01-01,0.990216625786468
1927-02-01,0.708131267867408
1927-03-01,0.500258715021423
1927-04-01,0.231000113792524
1927-05-01,0.138481729392097
1927-06-01,0.245963017215735
1927-07-01,0.299017504279274
1927-08-01,0.349060284876272
1927-09-01,0.356054520791316
1927-10-01,0.7056855553427
1927-11-01,0.138132867437166
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.35936385980031
1929-01-01,0.573644346512509
1929-02-01,0.438345408548514
1929-03-01,0.569289061805135
1929-04-01,0.775818224873133
1929-05-01,0.711368961454032
1929-06-01,0.7132867579327
1929-07-01,0.728323921625061
1929-08-01,0.63191628320538
1929-09-01,0.550327424980801
1929-10-01,0.503341803789348
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.268641981741655
1931-02-01,0.591806156883224
1931-03-01,0.697464725605375
1931-04-01,0.564939814473043
1931-05-01,0.269853832198667
1931-06-01,0.272573625281283
1931-07-01,0.258859533703878
1931-08-01,0.268518927563543
1931-09-01,0.521882902010896
1931-10-01,0.406601843248017
1931-11-01,1.11890609237077
1931-12-01,0.853202781433625
1932-01-01,0.759965747610942
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0.246874125462307
1932-11-01,0.124962654227427
1932-12-01,0.132355392017035
1933-01-01,0.168855535794844
1933-02-01,0.708131267867408
1933-03-01,0.379603426156143
1933-04-01,0.366319081326391
1933-05-01,0.406229549467118
1933-06-01,0.450589626969935
1933-07-01,0.464372400545229
1933-08-01,0.544568839775768
1933-09-01,0.607953842773692
1933-10-01,0.676003081247819
1933-11-01,0.882638053274515
1933-12-01,0.487020714394801
1934-01-01,0.397742233674251
1934-02-01,0.591806156883223
1934-03-01,1.1515332911348
1934-04-01,1.31666219837303
1934-05-01,1.42413486950893
1934-06-01,1.2578643771863
1934-07-01,1.22204718973632
1934-08-01,1.10760040867182
1934-09-01,0.960701770278659
1934-10-01,0.750727166985994
1934-11-01,0.631680592947671
1934-12-01,0.791705529567902
1935-01-01,0.51848142101715
1935-02-01,0.722973181993236
1935-03-01,0.459540911366223
1935-04-01,0.594270200885476
1935-05-01,0.636190196738137
1935-06-01,0.668058997674679
1935-07-01,0.652908435524137
1935-08-01,0.661545858914993
1935-09-01,0.711284942356362
1935-10-01,0.7056855553427
1935-11-01,0.802199277643607
1935-12-01,0.947804434836496
1936-01-01,1.00622467579138
1936-02-01,1.2225061615835
1936-03-01,1.45531729978912
1936-04-01,1.24368306426917
1936-05-01,1.20320399510548
1936-06-01,1.2578643771863
1936-07-01,1.31254441394308
1936-08-01,1.35721866675859
1936-09-01,1.35877792943801
1936-10-01,0.489350724470023
1936-11-01,0.48362299681162
1936-12-01,0.324825646526655
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0.00097436982711501
1938-02-01,0.397694116230209
1938-03-01,0.353384569473672
1938-04-01,0.126279181640162
1938-05-01,0.337385213667853
1938-06-01,0.326397476328805
1938-07-01,0.36697229511296
1938-08-01,0.268518927563543
1938-09-01,0.289250951530668
1938-10-01,0.106597812853213
1938-11-01,0.0987592363665332
1938-12-01,0.0460327952430824
1939-01-01,0
1939-02-01,0.265609262267662
1939-03-01,0.263215432146339
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0.182423211479223
1940-11-01,0.0212159734636253
1940-12-01,0
1941-01-01,0.384601134530319
1941-02-01,0.357527561044974
1941-03-01,0.625612015729389
1941-04-01,0.935125674721939
1941-05-01,1.23891368824148
1941-06-01,1.22200725617782
1941-07-01,1.36818839600096
1941-08-01,1.49041427812997
1941-09-01,1.53054864418563
1941-10-01,0.720629547339398
1941-11-01,1.26215784284022
1941-12-01,1.39646212706707
1942-01-01,1.51516532620911
1942-02-01,1.36634927095957
1942-03-01,1.08458771859621
1942-04-01,0.760306087496913
1942-05-01,0.77276078098349
1942-06-01,0.759140193861134
