"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.711524137663177
1921-01-01,0
1921-02-01,0
1921-03-01,0.158111364174914
1921-04-01,0.0387317109107394
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0.138384111393671
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0.294416183022394
1925-01-01,0.0235326683456115
1925-02-01,0.257008063455248
1925-03-01,0
1925-04-01,0.0485133623664329
1925-05-01,0
1925-06-01,0
1925-07-01,0.0280539036733202
1925-08-01,0
1925-09-01,0
1925-10-01,0.372329405247098
1925-11-01,0.312426918276094
1925-12-01,0.408903758035398
1926-01-01,0.778709609677178
1926-02-01,0.501181236102405
1926-03-01,1.42131847243499
1926-04-01,1.77647597546314
1926-05-01,2.02928688814448
1926-06-01,2.27080536762685
1926-07-01,2.27029570559723
1926-08-01,2.18833725846133
1926-09-01,2.33775331915203
1926-10-01,2.31534532183141
1926-11-01,2.60568712800437
1926-12-01,2.01112246434808
1927-01-01,1.6212850734364
1927-02-01,1.72156010927317
1927-03-01,1.00757520995225
1927-04-01,0.710900435161079
1927-05-01,0.563371891861614
1927-06-01,0.474866733927496
1927-07-01,0.206296465262265
1927-08-01,0.304087961734885
1927-09-01,0.164025199547372
1927-10-01,0.118428485308929
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.354996842737004
1929-01-01,0.285355844652467
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0.22893714950063
1929-11-01,0.128482259117462
1929-12-01,0.276700497060735
1930-01-01,0.483256207943318
1930-02-01,0.751005979090386
1930-03-01,0.827498263369765
1930-04-01,0.33529042630485
1930-05-01,0.101674266663982
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0.114096139962496
1931-05-01,0.270170353342088
1931-06-01,0.773855326258933
1931-07-01,0.61034553503063
1931-08-01,0.889841263618055
1931-09-01,0.794342624896552
1931-10-01,0.607868358049374
1931-11-01,0.681926770825247
1931-12-01,0.640166305955438
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0.298837056294751
1933-03-01,0.22166686210205
1933-04-01,0.294510417897102
1933-05-01,0.453617106526803
1933-06-01,0.492487354119624
1933-07-01,0.75329066584572
1933-08-01,0.757290781641308
1933-09-01,0.699347701227458
1933-10-01,0.676278061962252
1933-11-01,0.893870566414578
1933-12-01,1.40045594516343
1934-01-01,1.94867706760089
1934-02-01,2.10219490213161
1934-03-01,2.17993277840128
1934-04-01,2.18071650067082
1934-05-01,1.90286992335541
1934-06-01,1.6831769791703
1934-07-01,1.51763091582464
1934-08-01,1.41450406976864
1934-09-01,1.20542385486711
1934-10-01,0.741779695484864
1934-11-01,0.430927427975185
1934-12-01,0.112373551079055
1935-01-01,0.319222755838403
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0.16843069262283
1935-11-01,0
1935-12-01,0.262560987937326
1936-01-01,0.467838602294557
1936-02-01,1.25358282835169
1936-03-01,0.935660182676362
1936-04-01,0.86470759442832
1936-05-01,0.588417073329633
1936-06-01,0.642443334877529
1936-07-01,0.466960702672718
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0.270922188317509
1940-03-01,1.2483853272208
1940-04-01,1.87258910449942
1940-05-01,1.91180561154997
1940-06-01,2.1342185490808
1940-07-01,2.18467115770511
1940-08-01,1.44710585991174
1940-09-01,1.3368342474767
1940-10-01,1.08781145033803
1940-11-01,1.16046900770797
1940-12-01,1.16508925418286
1941-01-01,1.06202685795967
1941-02-01,1.14899033761009
1941-03-01,0.91687513246276
1941-04-01,0.86470759442832
1941-05-01,0.474714563797698
1941-06-01,0.280717787136072
1941-07-01,0.389424968853934
1941-08-01,0.684859368817339
1941-09-01,0.502999513600013
1941-10-01,0.0753957850747592
1941-11-01,0.108353451085436
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.703051230500755
1943-04-01,1.01486220411208
1943-05-01,1.18207390233302
1943-06-01,0.995381710474746
1943-07-01,0.745881704497923
1943-08-01,0.797491059048117
1943-09-01,0.790662097505793
1943-10-01,1.07621398791648
1943-11-01,1.16441918174522
1943-12-01,1.26310864239377
1944-01-01,1.54873408662868
1944-02-01,0.97202150749031
1944-03-01,1.16964261378775
1944-04-01,1.05681421996605
1944-05-01,0.855674629149079
1944-06-01,1.09558927005271
1944-07-01,1.02986402577207
1944-08-01,1.05967263640754
1944-09-01,1.00784313011254
1944-10-01,0.636582263948827
1944-11-01,0.298625108502548
