,Month,RF_in,rolledMonth,RF
0,January,3.1021662819058866,July,4.018949992968902
1,February,2.671463577083307,August,3.7417892806554156
2,March,3.337513194476186,September,3.8392341402915195
3,April,3.5426124966190997,October,3.0687589041312893
4,May,4.3867775290819075,November,2.300042101202637
5,June,2.9525839731985095,December,2.4922885784033824
6,July,4.018949992968902,January,3.1021662819058866
7,August,3.7417892806554156,February,2.671463577083307
8,September,3.8392341402915195,March,3.337513194476186
9,October,3.0687589041312893,April,3.5426124966190997
10,November,2.300042101202637,May,4.3867775290819075
11,December,2.4922885784033824,June,2.9525839731985095
