,Month,RF_in,rolledMonth,RF
0,January,3.5764632544070696,July,0.8330096254260183
1,February,2.313690602578749,August,0.7302068498322817
2,March,2.400436871829926,September,1.477332148975492
3,April,1.5635295084292729,October,1.7911466983695572
4,May,1.4209296328084466,November,2.2851860355347626
5,June,0.7562684533545108,December,3.3041715336308415
6,July,0.8330096254260183,January,3.5764632544070696
7,August,0.7302068498322817,February,2.313690602578749
8,September,1.477332148975492,March,2.400436871829926
9,October,1.7911466983695572,April,1.5635295084292729
10,November,2.2851860355347626,May,1.4209296328084466
11,December,3.3041715336308415,June,0.7562684533545108
