,Unnamed: 0,Year,Month,RF_mm,RF_in,RF
1218,1218,2021.0,July,7.600638855138474,0.2992377502023021,0.2992377502023021
1219,1219,2021.0,August,30.895785850886057,1.2163695216884276,1.2163695216884276
1220,1220,2021.0,September,8.895644715551795,0.3502222328957399,0.3502222328957399
1221,1221,2021.0,October,7.512556715124457,0.2957699494143487,0.2957699494143487
1222,1222,2021.0,November,15.963265249715048,0.6284750098313011,0.6284750098313011
1223,1223,2021.0,December,206.5713024252265,8.132728441938053,8.132728441938053
1224,1224,2022.0,January,11.630309378607032,0.4578861960081509,0.4578861960081509
1225,1225,2022.0,February,23.30955072549673,0.9176988474605012,0.9176988474605012
1226,1226,2022.0,March,7.244311841987294,0.285209127637295,0.285209127637295
1227,1227,2022.0,April,10.06355604053249,0.3962029937217516,0.3962029937217516
1228,1228,2022.0,May,10.433351279715817,0.4107618614061344,0.4107618614061344
1229,1229,2022.0,June,0.0,0.0,0.0
