,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.65345707187636,0.0
3,1920-04-01,5.591386433711442,0.0
4,1920-05-01,6.428109993557171,0.0
5,1920-06-01,4.318272320881965,0.0
6,1920-07-01,3.5278835911144943,0.0516869135494243
7,1920-08-01,3.1432368062956937,0.0
8,1920-09-01,2.890003990306107,0.0
9,1920-10-01,2.7919149006678854,0.0
10,1920-11-01,3.777336304137676,0.0
11,1920-12-01,12.574444911755773,0.5528655800168728
12,1921-01-01,21.33315910115767,1.0431696599476803
13,1921-02-01,21.251671774236403,0.9542415599918092
14,1921-03-01,13.907403058587622,0.141171423541012
15,1921-04-01,5.933532711733411,0.0
16,1921-05-01,4.626750005167429,0.0
17,1921-06-01,3.3975074153818925,0.0
18,1921-07-01,2.2594964154884245,0.0
19,1921-08-01,2.058497263246284,0.0
20,1921-09-01,1.8022029033185096,0.0
21,1921-10-01,3.8223475265307423,0.0
22,1921-11-01,6.055566715471,0.0
23,1921-12-01,14.310469133058668,0.8070429987243782
24,1922-01-01,18.04332461488417,0.6934761671468372
25,1922-02-01,18.77655889883194,0.6814222640014128
26,1922-03-01,12.878272389785746,0.0044962045191888
27,1922-04-01,8.06660600684537,0.0
28,1922-05-01,4.880593410660435,0.0
29,1922-06-01,2.304533156267568,0.0
30,1922-07-01,1.3463431239900143,0.0
31,1922-08-01,1.7004439282916062,0.0
32,1922-09-01,4.879692198540032,0.4734760998588043
33,1922-10-01,6.095254323147374,0.5350825273661795
34,1922-11-01,7.18103753972219,0.2577523362505786
35,1922-12-01,4.173831626441713,0.0
36,1923-01-01,17.63733500454125,0.647524925910034
37,1923-02-01,20.768493417646468,0.9026695251144264
38,1923-03-01,25.18472284404906,1.3268771615366806
39,1923-04-01,20.572297810252937,1.266123497371285
40,1923-05-01,15.75800633789281,1.1521314046479811
41,1923-06-01,13.453480679485764,1.575343652807044
42,1923-07-01,3.859763551457077,0.1971047791749681
43,1923-08-01,5.012047937197059,0.7489875749059102
44,1923-09-01,4.302053150057387,0.2719410905153416
45,1923-10-01,5.118135388641862,0.2714970911545866
46,1923-11-01,5.435904209297101,0.0
47,1923-12-01,10.008896841605411,0.1309074629169415
48,1924-01-01,8.783074827944695,0.0
49,1924-02-01,9.234014631500727,0.0
50,1924-03-01,4.851625098745793,0.0
51,1924-04-01,14.44994353528226,0.5311307581220213
52,1924-05-01,14.081569109192737,0.9272839667313244
53,1924-06-01,12.864579018923113,1.4904927969896482
54,1924-07-01,4.833585860838857,0.5807751940326283
55,1924-08-01,4.438205968354448,0.5282473288975514
56,1924-09-01,11.347743916454885,2.0834191855268798
57,1924-10-01,10.712669817825814,1.5051886583903222
58,1924-11-01,12.1198743286012,1.1743877053797471
59,1924-12-01,12.76343250998923,0.5816069615045313
60,1925-01-01,12.644597295112291,0.0147337966080582
61,1925-02-01,11.88286639257418,0.0
62,1925-03-01,6.573085931542367,0.0
63,1925-04-01,7.838285765021153,0.0
64,1925-05-01,6.499334575911854,0.0
65,1925-06-01,4.287415402680835,0.0
66,1925-07-01,3.014604360821893,0.0
67,1925-08-01,3.585144341205808,0.1622590093100056
68,1925-09-01,3.934617574409441,0.1341951358462585
69,1925-10-01,4.1573465371995,0.0
70,1925-11-01,4.952060799837966,0.0
71,1925-12-01,11.975460346195083,0.4598528703946604
72,1926-01-01,13.669265935823445,0.1566277881438089
73,1926-02-01,13.459458721043404,0.0028581559890713
74,1926-03-01,6.878218660815386,0.0
75,1926-04-01,4.213407496195637,0.0
76,1926-05-01,2.540345676779627,0.0
77,1926-06-01,6.076331221756858,0.2556617222069644
78,1926-07-01,6.510851944903091,1.137058612381352
79,1926-08-01,9.37302968433506,2.0516740971587284
80,1926-09-01,5.284036318564775,0.6053533828388588
81,1926-10-01,7.637693634161168,0.8997690173586348
82,1926-11-01,5.059795855742675,0.0
83,1926-12-01,5.371625804336816,0.0
84,1927-01-01,7.729057313922354,0.0
85,1927-02-01,11.902917747211406,0.0
86,1927-03-01,15.126856806693349,0.2946348677941995
87,1927-04-01,19.481965016881052,1.1467175765084732
88,1927-05-01,24.877482995745662,2.166708459413666
89,1927-06-01,22.04356777841845,2.615335949532557
90,1927-07-01,13.566682625199018,2.8007082409187745
91,1927-08-01,4.334875162442151,0.4865430931974951
