,Month,RF_in,rolledMonth,RF
0,January,5.26783699933317,July,0.9162065629849503
1,February,4.414196996594079,August,1.6439694874977941
2,March,4.553826723519044,September,1.5869029627687388
3,April,3.0448943465794445,October,1.740120992329502
4,May,1.83547845538155,November,3.6418653159125998
5,June,1.095669847918729,December,4.93488202476176
6,July,0.9162065629849503,January,5.26783699933317
7,August,1.6439694874977941,February,4.414196996594079
8,September,1.5869029627687388,March,4.553826723519044
9,October,1.740120992329502,April,3.0448943465794445
10,November,3.6418653159125998,May,1.83547845538155
11,December,4.93488202476176,June,1.095669847918729
