,Month,RF_in,rolledMonth,RF
0,January,4.069339433969007,July,7.455035276395991
1,February,3.1729347483093324,August,7.1410849186509
2,March,4.807033680519036,September,7.395434138338439
3,April,5.88679126818589,October,5.788084905717222
4,May,6.560422541916886,November,3.5466244324567264
5,June,7.240414315827246,December,3.2932896439645214
6,July,7.455035276395991,January,4.069339433969007
7,August,7.1410849186509,February,3.1729347483093324
8,September,7.395434138338439,March,4.807033680519036
9,October,5.788084905717222,April,5.88679126818589
10,November,3.5466244324567264,May,6.560422541916886
11,December,3.2932896439645214,June,7.240414315827246
