"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,1.03456465171515
1921-01-01,0.968284084231149
1921-02-01,0.975995142496403
1921-03-01,0.993458989691294
1921-04-01,0.947443784369619
1921-05-01,0.948055624602639
1921-06-01,0.948599722714327
1921-07-01,0.766249427199965
1921-08-01,0.757566879609571
1921-09-01,0.753953596396579
1921-10-01,0.740916239348603
1921-11-01,0
1921-12-01,0
1922-01-01,0
1922-02-01,0
1922-03-01,0
1922-04-01,0
1922-05-01,0
1922-06-01,0
1922-07-01,0
1922-08-01,0
1922-09-01,0
1922-10-01,0
1922-11-01,0
1922-12-01,0.0291448450116199
1923-01-01,0
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0.159710998381085
1924-09-01,0.333510269962619
1924-10-01,0.178044942552328
1924-11-01,0
1924-12-01,0.219611661387953
1925-01-01,0.152178718737727
1925-02-01,0.334673340493864
1925-03-01,0.0980676490395808
1925-04-01,0.267873763862111
1925-05-01,0.195933508041053
1925-06-01,0.0471847733925312
1925-07-01,0.0658397549070808
1925-08-01,0
1925-09-01,0
1925-10-01,0.171657837667877
1925-11-01,0.880483081126529
1925-12-01,0.924582527374733
1926-01-01,1.10863202145496
1926-02-01,0.920475493424116
1926-03-01,1.3607261409697
1926-04-01,1.51795533496136
1926-05-01,1.49722696978927
1926-06-01,1.5598055401622
1926-07-01,1.46167927690195
1926-08-01,1.48095858775399
1926-09-01,1.46684318726071
1926-10-01,1.20471400450426
1926-11-01,1.04432349467054
1926-12-01,1.04252399495109
1927-01-01,0.592566668518782
1927-02-01,0.682130339364376
1927-03-01,0.399012956930717
1927-04-01,0.0867697454216616
1927-05-01,0.176275089350014
1927-06-01,0.169827316304368
1927-07-01,0.0658397549070808
1927-08-01,0.0637491286417412
1927-09-01,0.0334869385680023
1927-10-01,0.171657837667877
1927-11-01,0.263687906249702
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0.150682224794261
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0
1929-01-01,0
1929-02-01,0
1929-03-01,0
1929-04-01,0
1929-05-01,0
1929-06-01,0
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0
1931-02-01,0
1931-03-01,0
1931-04-01,0
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0
1931-10-01,0
1931-11-01,0
1931-12-01,0
1932-01-01,0
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0.369115262067101
1933-01-01,0.349684425813542
1933-02-01,1.1715491214761
1933-03-01,0.824342110807807
1933-04-01,0.978086421676681
1933-05-01,1.07304949116025
1933-06-01,1.22694099034072
1933-07-01,1.12820878787042
1933-08-01,1.16406998587251
1933-09-01,1.0604803347764
1933-10-01,1.01627028934367
1933-11-01,0.842325915023673
1933-12-01,0.86290904389433
1934-01-01,0.776845599877141
1934-02-01,0.667152064169743
1934-03-01,0.985633470042083
1934-04-01,0.602255917702023
1934-05-01,0.209082736700694
1934-06-01,0.143755944641941
1934-07-01,0.315040338756817
1934-08-01,0.231293499929619
1934-09-01,0.216378807810341
1934-10-01,0.0581078009759024
1934-11-01,0.183542423672321
1934-12-01,0.18625336524331
1935-01-01,0.0765639078008699
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0.222267142873927
1935-06-01,0.222385665243242
1935-07-01,0.130212479152184
1935-08-01,0.198625945948138
1935-09-01,0.235701357332363
1935-10-01,0.197257271868151
1935-11-01,0.270425416057724
1935-12-01,0.18625336524331
1936-01-01,0.257059600459113
1936-02-01,0.00303127995704733
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0.0399982252428858
1939-04-01,0.0425185224327061
1939-05-01,0.452034736333599
1939-06-01,0.508014976011175
1939-07-01,0.33526357127184
1939-08-01,0.357478235210279
1939-09-01,0.294144037114851
1939-10-01,0.248869531672371
1939-11-01,0
1939-12-01,0.0420526096295856
1940-01-01,0.517737566650928
1940-02-01,0.563574069790642
1940-03-01,0.447532311753151
1940-04-01,0.879263183027613
1940-05-01,0.708005146581329
1940-06-01,0.693806196037589
1940-07-01,0.803404967278182
1940-08-01,0.290654254577709
1940-09-01,0.268080707941619
1940-10-01,0.242387466119645
1940-11-01,0.379497242758199
1940-12-01,0.382934641651756
1941-01-01,0.152178718737727
1941-02-01,0.135832662597151
1941-03-01,0.130619800688954
1941-04-01,0.13142108406834
1941-05-01,0
1941-06-01,0
1941-07-01,0
1941-08-01,0
1941-09-01,0
1941-10-01,0
1941-11-01,0
1941-12-01,0
1942-01-01,0
1942-02-01,0
1942-03-01,0
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0.242909677299281
1943-04-01,0.314225473984311
1943-05-01,0.202503740509931
1943-06-01,0.209193524674582
1943-07-01,0.169239267278152
1943-08-01,0.159710998381085
1943-09-01,0.216378807810341
1943-10-01,0.373740576630366
1943-11-01,0.526459992352565
1943-12-01,0.544753198349278
1944-01-01,0.855700313475021
1944-02-01,0.819070982474187
1944-03-01,1.01701758339299
1944-04-01,1.198823587601
1944-05-01,1.48849011055479
1944-06-01,1.40291828534721
1944-07-01,1.19286904964403
1944-08-01,1.2780763340129
1944-09-01,1.25870790427933
