"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0.0450676591510672
1921-02-01,0
1921-03-01,0.0179767486751189
1921-04-01,0.00485029737020508
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0.0147075076564078
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0.119555622702698
1922-01-01,0.450533856079038
1922-02-01,0.487349046367603
1922-03-01,0.336108211930113
1922-04-01,0.439167557183043
1922-05-01,0.58212391936293
1922-06-01,0.556280664457266
1922-07-01,0.513298315282455
1922-08-01,0.469457263649482
1922-09-01,0.240906734676563
1922-10-01,0.234526728708377
1922-11-01,0.310641982115635
1922-12-01,0.934847865089021
1923-01-01,0.286547451441035
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.318659419635772
1924-03-01,0.4180136459479
1924-04-01,0.414185420598498
1924-05-01,0.145781607730326
1924-06-01,0.169856642198675
1924-07-01,0.0391621851769183
1924-08-01,0.0807645460472721
1924-09-01,0.117433907873096
1924-10-01,0.114430630055156
1924-11-01,0.0655942249331471
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.0604008575834509
1925-05-01,0.320518335293981
1925-06-01,0.357288528183132
1925-07-01,0.388209970444098
1925-08-01,0.419798484368572
1925-09-01,0.381224032887957
1925-10-01,0.0402972385912783
1925-11-01,0.156886624153128
1925-12-01,0.364634352772365
1926-01-01,0.309445171639076
1926-02-01,0.462684562962826
1926-03-01,0.514420759496092
1926-04-01,0.567071948710473
1926-05-01,0.543402155951224
1926-06-01,0.250546793596599
1926-07-01,0.327434297387543
1926-08-01,0.228464224526615
1926-09-01,0
1926-10-01,0.146734759171326
1926-11-01,0.180092812456969
1926-12-01,0.905789718276811
1927-01-01,0.727890585957384
1927-02-01,0.272073428368832
1927-03-01,0.0919097394356317
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0.0140707398195973
1928-07-01,0.0836702362976295
1928-08-01,0.0586036237842026
1928-09-01,0.218106303106746
1928-10-01,0.201317100295568
1928-11-01,0.286526417044469
1928-12-01,1.94985936804615
1929-01-01,0.891269839210051
1929-02-01,0.600865115793111
1929-03-01,0.626761610683839
1929-04-01,0.868329147983581
1929-05-01,0.687814980015534
1929-06-01,0.687407805729299
1929-07-01,0.590781234205203
1929-08-01,0.44453114761797
1929-09-01,0.286997092270207
1929-10-01,0.190324856830773
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.163518766580057
1931-02-01,0.22615431179137
1931-03-01,0.324584358917372
1931-04-01,0.209164829672189
1931-05-01,0
1931-06-01,0
1931-07-01,0
1931-08-01,0
1931-09-01,0.00905831849062932
1931-10-01,0.00903898018605523
1931-11-01,0.510179574390991
1931-12-01,0.4134753281391
1932-01-01,0.309445171639076
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0.0341502568778244
1932-06-01,0.00321099631984547
1932-07-01,0.050235437635509
1932-08-01,0.0807645460472721
1932-09-01,0.0304542365439292
1932-10-01,0.347861434645264
1932-11-01,0.33493303283654
1932-12-01,0.0971287417645498
1933-01-01,0.0983698838495436
1933-02-01,0.462684562962826
1933-03-01,0.4180136459479
1933-04-01,0.46434386486999
1933-05-01,0.33250367422734
1933-06-01,0.33326385580303
1933-07-01,0.375963903738145
1933-08-01,0.407503491931978
1933-09-01,0.695609657000886
1933-10-01,0.795615155069411
1933-11-01,0.921847142115582
1933-12-01,0.40119524472855
1934-01-01,0.263817053400756
1934-02-01,0.389845608051914
1934-03-01,0.514420759496092
1934-04-01,0.58014935327999
1934-05-01,0.273011610347473
1934-06-01,0.147156872789581
1934-07-01,0.0836702362976295
1934-08-01,0
1934-09-01,0
1934-10-01,0
1934-11-01,0
1934-12-01,0
1935-01-01,0
1935-02-01,0.0164372987778171
1935-03-01,0
1935-04-01,0
1935-05-01,0.145781607730326
1935-06-01,0.273967647778023
1935-07-01,0.22078743424688
1935-08-01,0.407503491931978
1935-09-01,0.643065679749993
1935-10-01,0.453584658328063
1935-11-01,0.484560024735689
1935-12-01,0.656372519573249
1936-01-01,0.611234222000164
1936-02-01,0.30694901953482
1936-03-01,0.588834526401397
1936-04-01,0.304068582427008
1936-05-01,0.296678867318169
1936-06-01,0.309415809749745
1936-07-01,0.375963903738145
1936-08-01,0.432140877432108
1936-09-01,0.33376080166144
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.134930147017854
1938-04-01,0.00485029737020508
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0.214775855078801
1939-03-01,0.0600175682163533
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.251778169203919
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0.123159751394779
1941-06-01,0.238898573354097
1941-07-01,0.412841634452699
1941-08-01,0.419798484368572
1941-09-01,0.776219270930557
1941-10-01,0.600639187010689
1941-11-01,1.52425176406099
1941-12-01,1.8241371204584
1942-01-01,1.90953986101615
1942-02-01,1.76307524737569
1942-03-01,1.50414240793158
1942-04-01,1.43943247103134
1942-05-01,1.41725862273069
1942-06-01,1.38004645274682
1942-07-01,1.01064795748301
1942-08-01,0.883910992650075
1942-09-01,0.80359034105706
1942-10-01,0.822658078890702
1942-11-01,0.536004615063038
1942-12-01,0.0527148266066263
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
