,Month,RF_in,rolledMonth,RF
0,January,6.718888308381173,July,4.151722360991575
1,February,6.0482985367589475,August,4.129753437740608
2,March,7.519419155877969,September,4.168389578153539
3,April,5.538833230729733,October,5.874487133027988
4,May,4.799905483232137,November,6.8197777011916845
5,June,3.0795165777406694,December,7.286391770559161
6,July,4.151722360991575,January,6.718888308381173
7,August,4.129753437740608,February,6.0482985367589475
8,September,4.168389578153539,March,7.519419155877969
9,October,5.874487133027988,April,5.538833230729733
10,November,6.8197777011916845,May,4.799905483232137
11,December,7.286391770559161,June,3.0795165777406694
