,Month,RF_in,rolledMonth,RF
0,January,8.729763875576092,July,2.084278692808866
1,February,5.272822266645321,August,2.721192665203854
2,March,6.258183471269439,September,3.272803755785374
3,April,5.084448317247353,October,4.403284661630445
4,May,3.723920482975989,November,5.831313552414533
5,June,1.9547763285381965,December,7.518455215967135
6,July,2.084278692808866,January,8.729763875576092
7,August,2.721192665203854,February,5.272822266645321
8,September,3.272803755785374,March,6.258183471269439
9,October,4.403284661630445,April,5.084448317247353
10,November,5.831313552414533,May,3.723920482975989
11,December,7.518455215967135,June,1.9547763285381965
