,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,33.305692176408286,-0.5293235630455679
3,1920-04-01,37.40198585308704,-0.5976869758336194
4,1920-05-01,34.9051870260224,-0.6087787074123201
5,1920-06-01,11.562401545112749,-1.9515962549173302
6,1920-07-01,8.086243103008508,-2.0340504481161723
7,1920-08-01,13.226652284462325,-1.209471332694181
8,1920-09-01,19.166140253966088,-0.7271758670033195
9,1920-10-01,23.458677726517756,-0.30683194738757874
10,1920-11-01,27.917971674784898,-0.3090740698919122
11,1920-12-01,30.38303710983,-0.6605045061482989
12,1921-01-01,69.99691519083852,1.2442193894048663
13,1921-02-01,61.890822300699675,0.910897625700674
14,1921-03-01,67.13522820383186,0.9019897960176908
15,1921-04-01,27.74873444969932,-1.190305635614218
16,1921-05-01,29.40470510430446,-0.9473669528903781
17,1921-06-01,15.270100349494165,-1.5017470469458507
18,1921-07-01,16.881989049971484,-0.846332085051473
19,1921-08-01,23.666824866823042,-0.22620634209486606
20,1921-09-01,29.276402028271356,0.09476785532964375
21,1921-10-01,28.67856193343064,0.08514427994303694
22,1921-11-01,64.48127986522455,1.793557132901732
23,1921-12-01,79.67213607793063,1.9523962094426346
24,1922-01-01,93.64947812908134,2.1037348620309895
25,1922-02-01,72.88579975898294,1.2877014480716973
26,1922-03-01,94.7579406644438,1.7435237070333953
27,1922-04-01,80.75606479386174,1.2220484078566058
28,1922-05-01,61.72235770510566,0.6603997967688952
29,1922-06-01,19.230638619644058,-1.1009977523171364
30,1922-07-01,12.042759053444854,-1.422131451712408
31,1922-08-01,14.25809869382775,-1.0920116742288413
32,1922-09-01,30.2563396102478,0.1634941084504822
33,1922-10-01,31.122340316214377,0.25224585752355055
34,1922-11-01,41.66530515465227,0.621152403769538
35,1922-12-01,25.549141626980546,-1.0482204777223
36,1923-01-01,56.03325462128029,0.6450709037977238
37,1923-02-01,48.550392751707506,0.3899254639741182
38,1923-03-01,80.21623643531119,1.3235971442031695
39,1923-04-01,64.23317947675623,0.6304650838215861
40,1923-05-01,61.37149202764209,0.6464708330890973
41,1923-06-01,35.33290469001614,0.10146242512851111
42,1923-07-01,26.217316413911032,-0.0010848176786111307
43,1923-08-01,38.714911112474084,0.7608254044939212
44,1923-09-01,43.61795717698022,0.9809592828871257
45,1923-10-01,47.000377395360445,1.1694990865228378
46,1923-11-01,34.738156726963176,0.18330078937187774
47,1923-12-01,56.560972073602144,0.9229896575398394
48,1924-01-01,46.55626513210053,0.18009195714665557
49,1924-02-01,50.2441614340554,0.4608999722735801
50,1924-03-01,26.965558030246186,-0.9009056460151942
51,1924-04-01,48.30758552673906,-0.04378946193356984
52,1924-05-01,41.5032260526689,-0.2479837476841288
53,1924-06-01,32.73779671839675,-0.062420800944305424
54,1924-07-01,16.746971402481307,-0.8607002111289489
55,1924-08-01,21.34988115267391,-0.4133922461322599
56,1924-09-01,23.82853524302668,-0.3186026200767273
57,1924-10-01,36.416880037924216,0.586483735950052
58,1924-11-01,48.06600205702667,0.9849906115490565
59,1924-12-01,47.84685463072875,0.4637260244306159
60,1925-01-01,41.966190403007545,-0.06803165947540213
61,1925-02-01,22.03309419364735,-1.0441830256340086
62,1925-03-01,47.47983985459744,0.15299933956224118
63,1925-04-01,50.70944637175414,0.06654114676509011
64,1925-05-01,58.614140034099606,0.535145193397578
65,1925-06-01,37.03715535327261,0.2047499142264966
66,1925-07-01,24.33219127284454,-0.1528508864643515
67,1925-08-01,35.609077080728085,0.5813171255354297
68,1925-09-01,34.508682369702626,0.44568626784849225
69,1925-10-01,34.20857568003338,0.4512546596739174
70,1925-11-01,21.98460298676929,-0.8092058372705553
71,1925-12-01,16.441759638610137,-1.9483468954615533
72,1926-01-01,14.562802606907981,-2.1897886935497244
73,1926-02-01,14.965476177947656,-1.6309682006022501
74,1926-03-01,15.414038863735481,-1.7806691968678758
75,1926-04-01,22.4919861418189,-1.5767165720492837
76,1926-05-01,18.407269658110586,-1.788870450334476
77,1926-06-01,23.285850765198234,-0.7470812964744763
78,1926-07-01,15.973946992978739,-0.9445587165315517
79,1926-08-01,24.61248125628068,-0.15338945002651358
80,1926-09-01,25.487436462425094,-0.18651171137928532
81,1926-10-01,29.653490936801127,0.15290608402249156
82,1926-11-01,29.20080517920511,-0.21071780271915055
