,Month,RF_in,rolledMonth,RF
0,January,13.712258635691645,July,10.543698246809564
1,February,13.890054215772048,August,11.90400494516729
2,March,20.11308624071326,September,7.74002840701318
3,April,18.43228391240016,October,10.157184431129297
4,May,11.087600650765069,November,16.251222064137828
5,June,6.6381798147099005,December,15.701925928680355
6,July,10.543698246809564,January,13.712258635691645
7,August,11.90400494516729,February,13.890054215772048
8,September,7.74002840701318,March,20.11308624071326
9,October,10.157184431129297,April,18.43228391240016
10,November,16.251222064137828,May,11.087600650765069
11,December,15.701925928680355,June,6.6381798147099005
