,datetime,NDVI
177,2007-11-01,0.283778021978022
178,2007-11-17,0.27899835164835163
179,2007-12-03,0.4291752747252747
180,2007-12-19,0.500360989010989
181,2008-01-01,0.4968642857142857
182,2008-01-17,0.4862417582417583
183,2008-02-02,0.43723681318681323
184,2008-02-18,0.4140642857142857
185,2008-03-05,0.38246758241758244
186,2008-03-21,0.31546703296703293
187,2008-04-06,0.2842456043956044
188,2008-04-22,0.2453945054945055
189,2008-05-08,0.22345329670329672
190,2008-05-24,0.2250335164835165
191,2008-06-09,0.21868626373626376
192,2008-06-25,0.21995934065934067
193,2008-07-11,0.22765824175824179
194,2008-07-27,0.22957857142857144
195,2008-08-12,0.20602252747252747
196,2008-08-28,0.18933956043956043
197,2008-09-13,0.18951538461538464
198,2008-09-29,0.18046208791208793
199,2008-10-15,0.18492527472527473
200,2008-10-31,0.1785032967032967
201,2008-11-16,0.1750675824175824
202,2008-12-02,0.17726978021978024
203,2008-12-18,0.32746428571428576
204,2009-01-01,0.46298846153846157
205,2009-01-17,0.47081923076923077
206,2009-02-02,0.4674467032967033
207,2009-02-18,0.4140302197802198
208,2009-03-06,0.3685846153846154
209,2009-03-22,0.29630054945054946
210,2009-04-07,0.2574510989010989
211,2009-04-23,0.23622747252747256
212,2009-05-09,0.25218296703296705
213,2009-05-25,0.2338049450549451
214,2009-06-10,0.20430604395604396
215,2009-06-26,0.1903521978021978
216,2009-07-12,0.17852197802197803
217,2009-07-28,0.17552637362637363
218,2009-08-13,0.28263186813186814
219,2009-08-29,0.25669505494505496
220,2009-09-14,0.23601043956043954
221,2009-09-30,0.21686868131868134
222,2009-10-16,0.20212417582417583
223,2009-11-01,0.20146648351648352
224,2009-11-17,0.19261263736263737
225,2009-12-03,0.23574835164835165
226,2009-12-19,0.25095549450549454
227,2010-01-01,0.22653516483516484
228,2010-01-17,0.2032758241758242
229,2010-02-02,0.1930065934065934
230,2010-02-18,0.18516978021978023
231,2010-03-06,0.17980549450549452
232,2010-03-22,0.17530714285714288
233,2010-04-07,0.1759043956043956
234,2010-04-23,0.1670175824175824
235,2010-05-09,0.16211923076923077
236,2010-05-25,0.16335054945054944
237,2010-06-10,0.15864780219780222
238,2010-06-26,0.202328021978022
239,2010-07-12,0.16687032967032966
240,2010-07-28,0.17327747252747255
241,2010-08-13,0.16874835164835167
242,2010-08-29,0.17086318681318682
243,2010-09-14,0.170589010989011
244,2010-09-30,0.17863846153846155
245,2010-10-16,0.1778401098901099
246,2010-11-01,0.18445164835164837
247,2010-11-17,0.26394670329670333
248,2010-12-03,0.37632362637362643
249,2010-12-19,0.4515983516483517
250,2011-01-01,0.41920164835164836
251,2011-01-17,0.41054120879120887
252,2011-02-02,0.37889065934065935
253,2011-02-18,0.32652857142857145
254,2011-03-06,0.27198406593406593
255,2011-03-22,0.2618137362637363
256,2011-04-07,0.3365961538461539
257,2011-04-23,0.3757835164835165
258,2011-05-09,0.4054153846153846
259,2011-05-25,0.371967032967033
260,2011-06-10,0.2910296703296703
261,2011-06-26,0.26993406593406594
262,2011-07-12,0.22931153846153848
263,2011-07-28,0.20146868131868134
264,2011-08-13,0.20223516483516485
265,2011-08-29,0.18620549450549453
266,2011-09-14,0.19618296703296703
267,2011-09-30,0.19119395604395606
268,2011-10-16,0.18379505494505496
269,2011-11-01,0.17316758241758243
270,2011-11-17,0.18029395604395604
271,2011-12-03,0.17472197802197803
272,2011-12-19,0.17545
273,2012-01-01,0.16721428571428573
274,2012-01-17,0.18065109890109893
275,2012-02-02,0.17650549450549452
276,2012-02-18,0.22274505494505495
277,2012-03-05,0.24665
278,2012-03-21,0.21799505494505494
279,2012-04-06,0.18738626373626374
280,2012-04-22,0.1693324175824176
281,2012-05-08,0.17510329670329672
282,2012-05-24,0.16766758241758242
283,2012-06-09,0.16843901098901098
284,2012-06-25,0.1687076923076923
285,2012-07-11,0.17111483516483517
286,2012-07-27,0.16576483516483517
287,2012-08-12,0.16736703296703298
288,2012-08-28,0.16797802197802197
289,2012-09-13,0.1741357142857143
290,2012-09-29,0.1756214285714286
291,2012-10-15,0.17685384615384614
292,2012-10-31,0.1699313186813187
293,2012-11-16,0.18631318681318682
294,2012-12-02,0.19363846153846156
295,2012-12-18,0.19421208791208794
296,2013-01-01,0.1883247252747253
297,2013-01-17,0.1813065934065934
298,2013-02-02,0.18487142857142858
299,2013-02-18,0.17596373626373626
300,2013-03-06,0.18445
301,2013-03-22,0.2400736263736264
302,2013-04-07,0.25741263736263736
303,2013-04-23,0.2300769230769231
304,2013-05-09,0.28791043956043955
305,2013-05-25,0.3058510989010989
306,2013-06-10,0.28288406593406595
307,2013-06-26,0.23989890109890114
308,2013-07-12,0.2257664835164835
309,2013-07-28,0.2350236263736264
310,2013-08-13,0.20573406593406596
311,2013-08-29,0.18728626373626375
312,2013-09-14,0.1880065934065934
313,2013-09-30,0.17779945054945057
314,2013-10-16,0.2557703296703297
315,2013-11-01,0.23310384615384616
316,2013-11-17,0.19596758241758241
317,2013-12-03,0.1930708791208791
318,2013-12-19,0.24761593406593407
319,2014-01-01,0.28611868131868134
320,2014-01-17,0.4372384615384615
321,2014-02-02,0.5550549450549451
322,2014-02-18,0.6022505494505495
323,2014-03-06,0.5813461538461538
324,2014-03-22,0.5232379120879121
325,2014-04-07,0.4217598901098902
326,2014-04-23,0.403128021978022
327,2014-05-09,0.4060445054945055
328,2014-05-25,0.4190637362637363
329,2014-06-10,0.3302516483516484
330,2014-06-26,0.2950368131868132
331,2014-07-12,0.2702857142857143
332,2014-07-28,0.22312417582417585
333,2014-08-13,0.20749065934065936
334,2014-08-29,0.20181868131868133
335,2014-09-14,0.21830769230769229
336,2014-09-30,0.23923076923076925
337,2014-10-16,0.3775956043956044
338,2014-11-01,0.4103351648351649
339,2014-11-17,0.40326648351648353
340,2014-12-03,0.3039027472527473
341,2014-12-19,0.29798296703296706
342,2015-01-01,0.32014835164835165
343,2015-01-17,0.394128021978022
344,2015-02-02,0.4060357142857143
345,2015-02-18,0.4112181318681319
346,2015-03-06,0.38757857142857144
347,2015-03-22,0.355321978021978
348,2015-04-07,0.2932164835164835
349,2015-04-23,0.2410269230769231
350,2015-05-09,0.22709395604395605
351,2015-05-25,0.23223406593406595
352,2015-06-10,0.20825494505494507
353,2015-06-26,0.20049285714285714
354,2015-07-12,0.20496153846153847
355,2015-07-28,0.32947747252747256
356,2015-08-13,0.3642148351648352
357,2015-08-29,0.5238593406593406
358,2015-09-14,0.5827153846153846
359,2015-09-30,0.5336351648351649
360,2015-10-16,0.5108192307692307
361,2015-11-01,0.4380604395604396
362,2015-11-17,0.4008247252747253
363,2015-12-03,0.37004615384615386
364,2015-12-19,0.3248494505494506
365,2016-01-01,0.29729340659340664
366,2016-01-17,0.28000989010989014
367,2016-02-02,0.2551978021978022
368,2016-02-18,0.24845219780219782
369,2016-03-05,0.23269725274725275
370,2016-03-21,0.25308241758241756
371,2016-04-06,0.27869725274725277
372,2016-04-22,0.3074082417582418
373,2016-05-08,0.24067582417582417
374,2016-05-24,0.2467813186813187
375,2016-06-09,0.24971263736263738
376,2016-06-25,0.23049285714285717
377,2016-07-11,0.2314532967032967
378,2016-07-27,0.22154890109890113
379,2016-08-12,0.21340439560439559
380,2016-08-28,0.2016758241758242
381,2016-09-13,0.2057302197802198
382,2016-09-29,0.24807747252747256
383,2016-10-15,0.24143846153846155
384,2016-10-31,0.22314835164835164
385,2016-11-16,0.21690329670329672
386,2016-12-02,0.380239010989011
387,2016-12-18,0.48765000000000003
388,2017-01-01,0.48605989010989015
389,2017-01-17,0.4616972527472528
390,2017-02-02,0.3904
391,2017-02-18,0.3812505494505495
392,2017-03-06,0.3283082417582418
393,2017-03-22,0.28112747252747255
394,2017-04-07,0.2859824175824176
395,2017-04-23,0.2820802197802198
396,2017-05-09,0.2877214285714286
397,2017-05-25,0.24917472527472528
398,2017-06-10,0.24522197802197804
399,2017-06-26,0.20679890109890112
400,2017-07-12,0.2107203296703297
401,2017-07-28,0.2848148351648352
402,2017-08-13,0.232528021978022
403,2017-08-29,0.22221648351648352
404,2017-09-14,0.2718703296703297
405,2017-09-30,0.24877417582417585
406,2017-10-16,0.3168928571428572
407,2017-11-01,0.3855543956043956
408,2017-11-17,0.38922417582417584
409,2017-12-03,0.3703510989010989
410,2017-12-19,0.35812857142857146
411,2018-01-01,0.3279604395604396
412,2018-01-17,0.2784269230769231
413,2018-02-02,0.30038241758241757
414,2018-02-18,0.3783846153846154
415,2018-03-06,0.4163406593406594
416,2018-03-22,0.42207527472527473
417,2018-04-07,0.44838571428571433
418,2018-04-23,0.41625274725274725
419,2018-05-09,0.3575197802197802
420,2018-05-25,0.32815824175824176
421,2018-06-10,0.26210824175824177
422,2018-06-26,0.2547302197802198
423,2018-07-12,0.22870824175824178
424,2018-07-28,0.22547087912087915
425,2018-08-13,0.22177747252747254
426,2018-08-29,0.3054032967032967
427,2018-09-14,0.390906043956044
428,2018-09-30,0.4524774725274725
429,2018-10-16,0.47547142857142854
430,2018-11-01,0.45675604395604397
431,2018-11-17,0.4034269230769231
432,2018-12-03,0.34405879120879124
433,2018-12-19,0.2858126373626374
434,2019-01-01,0.2790989010989011
435,2019-01-17,0.2581434065934066
436,2019-02-02,0.24394945054945058
437,2019-02-18,0.22845989010989012
438,2019-03-06,0.3285928571428572
439,2019-03-22,0.3074131868131868
440,2019-04-07,0.2739923076923077
441,2019-04-23,0.3027093406593407
442,2019-05-09,0.34473956043956044
443,2019-05-25,0.387071978021978
444,2019-06-10,0.34960714285714284
445,2019-06-26,0.3411401098901099
446,2019-07-12,0.2818186813186813
447,2019-07-28,0.2501868131868132
448,2019-08-13,0.3429027472527473
449,2019-08-29,0.34381373626373624
450,2019-09-14,0.3171846153846154
451,2019-09-30,0.3126
452,2019-10-16,0.28569065934065935
453,2019-11-01,0.272656043956044
454,2019-11-17,0.28854725274725274
455,2019-12-03,0.34374230769230774
456,2019-12-19,0.3223252747252747
457,2020-01-01,0.303517032967033
458,2020-01-17,0.32618626373626375
459,2020-02-02,0.37214285714285716
460,2020-02-18,0.3534379120879121
461,2020-03-05,0.3377928571428572
462,2020-03-21,0.36035824175824177
463,2020-04-06,0.3664730769230769
464,2020-04-22,0.3441829670329671
465,2020-05-08,0.35195879120879126
466,2020-05-24,0.36890659340659343
467,2020-06-09,0.29855714285714285
468,2020-06-25,0.2768912087912088
469,2020-07-11,0.28539395604395607
470,2020-07-27,0.3204082417582418
471,2020-08-12,0.28144615384615385
472,2020-08-28,0.25030604395604394
473,2020-09-13,0.24096043956043955
474,2020-09-29,0.23975054945054947
475,2020-10-15,0.22671098901098904
476,2020-10-31,0.28644010989010993
477,2020-11-16,0.2662258241758242
478,2020-12-02,0.2540208791208792
479,2020-12-18,0.25848956043956045
480,2021-01-01,0.23294065934065936
481,2021-01-17,0.25591703296703294
482,2021-02-02,0.34677087912087917
483,2021-02-18,0.34422142857142857
484,2021-03-06,0.33909945054945057
485,2021-03-22,0.31633901098901096
486,2021-04-07,0.3054401098901099
487,2021-04-23,0.284306043956044
488,2021-05-09,0.2521895604395605
489,2021-05-25,0.23661813186813188
490,2021-06-10,0.21983186813186814
491,2021-06-26,0.2016945054945055
492,2021-07-12,0.20191208791208792
493,2021-07-28,0.19361483516483516
494,2021-08-13,0.20066978021978024
495,2021-08-29,0.24146978021978022
496,2021-09-14,0.22507582417582417
497,2021-09-30,0.21150000000000002
498,2021-10-16,0.20482087912087915
499,2021-11-01,0.20378956043956045
500,2021-11-17,0.20156043956043956
501,2021-12-03,0.3247417582417582
502,2021-12-19,0.39379615384615385
503,2022-01-01,0.4658785714285715
504,2022-01-17,0.4476406593406594
505,2022-02-02,0.3977456043956044
506,2022-02-18,0.3454093406593407
507,2022-03-06,0.2971521978021978
508,2022-03-22,0.25921208791208794
509,2022-04-07,0.2155313186813187
510,2022-04-23,0.1993379120879121
511,2022-05-09,0.19757032967032967
512,2022-05-25,0.17794010989010992
513,2022-06-10,0.1856467032967033
514,2022-06-26,0.21815604395604396
