,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.834148081609244,0.7807126457379305
3,1920-04-01,3.1099846937194915,-0.3433765885343809
4,1920-05-01,3.4085024831781263,0.07090206448168851
5,1920-06-01,1.980279790413383,-0.3721050537616433
6,1920-07-01,1.6783299141403838,-0.37845944452016755
7,1920-08-01,1.1046515585301997,-0.8639021266415122
8,1920-09-01,1.1824375853629698,-0.6732737785944596
9,1920-10-01,1.4131099729891972,-0.5697558238249758
10,1920-11-01,1.8154857310702501,-0.5678972292537278
11,1920-12-01,4.104181471256337,0.26736264080711647
12,1921-01-01,6.679576359437165,0.7523791033194813
13,1921-02-01,6.326960154942104,0.5663272948586855
14,1921-03-01,4.404343106378018,-0.03439691526047722
15,1921-04-01,1.9920344337043518,-1.0853526478885889
16,1921-05-01,2.4457322933315515,-0.5618388806331605
17,1921-06-01,1.9906423194418519,-0.36241454232126386
18,1921-07-01,1.7131372722280136,-0.33644268240134695
19,1921-08-01,1.000453325212027,-1.0376255754674735
20,1921-09-01,0.9981289796580836,-0.9669319359941169
21,1921-10-01,1.2945335932727744,-0.7260634645077889
22,1921-11-01,2.7186187318094026,0.19758467207284394
23,1921-12-01,4.80047113169041,0.6212482709381874
24,1922-01-01,6.214949595553762,0.6050889436876089
25,1922-02-01,6.1105513979099895,0.4946520864362095
26,1922-03-01,5.1099790375239085,0.22792293895342433
27,1922-04-01,3.879588210810692,0.06512943195559373
28,1922-05-01,2.7999639046937927,-0.31208478966345
29,1922-06-01,1.8309548681578827,-0.5157667453790538
30,1922-07-01,2.4984668812723294,0.48835493342784686
31,1922-08-01,2.4863159603918668,0.7835365682332671
32,1922-09-01,3.06991234941343,1.3169555789917187
33,1922-10-01,2.3999095427244184,0.4739780950921301
34,1922-11-01,2.9196988689432173,0.3437073886655909
35,1922-12-01,2.133631710363752,-1.0289948021908626
36,1923-01-01,5.496895086541456,0.36253092093316386
37,1923-02-01,6.29969780674296,0.5573874711681974
38,1923-03-01,8.587685317907344,1.2561249986965908
39,1923-04-01,7.942390768670537,1.6205966789945694
40,1923-05-01,6.684694502029161,1.5944372335980934
41,1923-06-01,4.599280492073422,1.4328740157517632
42,1923-07-01,2.057730997682514,0.051316357940844354
43,1923-08-01,2.1754929777391117,0.48100748329748305
44,1923-09-01,2.414912156108919,0.7540601478094804
45,1923-10-01,2.599113676553573,0.6476736889543763
46,1923-11-01,2.358269059989158,-0.08346685250678396
47,1923-12-01,4.4055671141904105,0.42505395300453164
48,1924-01-01,3.5344575941330563,-0.4325104950400552
49,1924-02-01,4.151149845828829,-0.24777959296251256
50,1924-03-01,2.3300486881963782,-1.0286452418493246
51,1924-04-01,6.407757593890813,1.1125761459129868
52,1924-05-01,6.159626773518344,1.3894380034363094
53,1924-06-01,5.768629889427568,2.017043596893169
54,1924-07-01,2.153799771086674,0.1515313075925511
55,1924-08-01,1.414912767277009,-0.40617779550188365
56,1924-09-01,1.3836731773620548,-0.38688971593869464
57,1924-10-01,2.4259826081676064,0.49723847341541033
58,1924-11-01,4.428017122312081,1.2720583628534858
59,1924-12-01,6.464072975349476,1.3485792828554182
60,1925-01-01,5.096195403644759,0.21795215315882216
61,1925-02-01,4.307407917340568,-0.18082445785028217
62,1925-03-01,3.8002683324798157,-0.28254846099040143
63,1925-04-01,4.033668898603665,0.14018731405480064
64,1925-05-01,3.1800441041767993,-0.0670089662080853
65,1925-06-01,1.572246563478954,-0.7850804139944653
66,1925-07-01,1.512335183103263,-0.587467438699637
67,1925-08-01,1.479432222452647,-0.31988959562559927
68,1925-09-01,1.7909012053719824,0.11543849784593083
69,1925-10-01,2.438900253501866,0.5087016774667757
70,1925-11-01,2.5163211081487407,0.04311664448458824
71,1925-12-01,3.2985231529173777,-0.19614435642199318
72,1926-01-01,2.806808522717808,-0.8053237393107965
73,1926-02-01,2.964587423683213,-0.823281214054985
74,1926-03-01,2.197962771694047,-1.1106319917908105
75,1926-04-01,1.823069165505328,-1.2215912201659007
76,1926-05-01,1.720465333690545,-1.1647812282158816
77,1926-06-01,2.4770596556115985,0.05844081104810964
78,1926-07-01,2.871853640781529,0.8202835256691711
79,1926-08-01,2.806070545114343,1.0700337321572035
80,1926-09-01,2.283800995617039,0.6298029489991155
81,1926-10-01,3.053218837921889,1.0134466821338852
