"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0.32948900892339
1921-01-01,0.00804247000737576
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0.0650244068192051
1921-06-01,0.0772310845616383
1921-07-01,0.110005878008405
1921-08-01,0.169576105976174
1921-09-01,0.157877131000518
1921-10-01,0.010971013425585
1921-11-01,0
1921-12-01,0
1922-01-01,0.271256854712768
1922-02-01,0.176205231143979
1922-03-01,0.0922310153403371
1922-04-01,0.130451947659064
1922-05-01,0.162211956109687
1922-06-01,0.200051524591949
1922-07-01,0.197602639429295
1922-08-01,0.187516773510691
1922-09-01,0
1922-10-01,0
1922-11-01,0.0848622011026602
1922-12-01,0.80563498472945
1923-01-01,0.00804247000737576
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0
1924-03-01,0.0670527807757447
1924-04-01,0.121504799570845
1924-05-01,0
1924-06-01,0.138188544884389
1924-07-01,0.0327173265786865
1924-08-01,0.0373930424602034
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0
1925-05-01,0
1925-06-01,0
1925-07-01,0
1925-08-01,0
1925-09-01,0.539999545333466
1925-10-01,0.5243511965492
1925-11-01,0.610105646505414
1925-12-01,0.573816147357393
1926-01-01,0.405242685673045
1926-02-01,0.460745526570808
1926-03-01,0.565768791526785
1926-04-01,0.821041455365288
1926-05-01,0.862856456796352
1926-06-01,0.419542187838114
1926-07-01,0.44398367651827
1926-08-01,0.287591325676647
1926-09-01,0.281214529327738
1926-10-01,0.120453767974446
1926-11-01,0.270531637307466
1926-12-01,0.86603743341559
1927-01-01,0.629951601368436
1927-02-01,0.404084595969871
1927-03-01,0.117567205142106
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0.216184482115236
1928-06-01,0.354286502790522
1928-07-01,0.269050700204074
1928-08-01,0.241804542822392
1928-09-01,0.281214529327738
1928-10-01,0.277095315189016
1928-11-01,0.417886794629788
1928-12-01,1.36870781800034
1929-01-01,0.506568550368874
1929-02-01,0.498973765208602
1929-03-01,0.509149758342698
1929-04-01,0.604188700648105
1929-05-01,0.410830544144177
1929-06-01,0.428951828911997
1929-07-01,0.500862960590769
1929-08-01,0.466389720105372
1929-09-01,0.362553718217148
1929-10-01,0.321719954385439
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.141720955752343
1931-02-01,0.557020739783873
1931-03-01,0.731017794879941
1931-04-01,0.789315132456737
1931-05-01,0.73709730055886
1931-06-01,0.691902576585472
1931-07-01,0.676658173059731
1931-08-01,0.603397878679582
1931-09-01,0.746157598591208
1931-10-01,0.562365533267945
1931-11-01,1.22996447754554
1931-12-01,0.979583603358775
1932-01-01,0.910742438122422
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0.183991986853333
1932-10-01,0.477358601650289
1932-11-01,0.371256229438978
1932-12-01,0.225788244096399
1933-01-01,0.218930128630568
1933-02-01,1.12355125596223
1933-03-01,1.13025562243335
1933-04-01,1.23592534774162
1933-05-01,1.15071242897874
1933-06-01,1.16379753122407
1933-07-01,1.15588291729408
1933-08-01,1.30073652208597
1933-09-01,1.36071521665234
1933-10-01,1.37189149739467
1933-11-01,1.48373079529878
1933-12-01,0.756081440245654
1934-01-01,0.838460739158086
1934-02-01,0.924985722684009
1934-03-01,1.05322618227495
1934-04-01,0.906947585347899
1934-05-01,0.905718311715831
1934-06-01,0.742618125026984
1934-07-01,0.666678494970182
1934-08-01,0.524532154416166
1934-09-01,0.317160150845486
1934-10-01,0.206721625247474
1934-11-01,0.137066466386808
1934-12-01,0.835705753879553
1935-01-01,0.469408417491901
1935-02-01,0.557020739783873
1935-03-01,0.00890363115996565
1935-04-01,0.202714636404763
1935-05-01,0.289253575821788
1935-06-01,0.363544113326317
1935-07-01,0.406514068603574
1935-08-01,0.553923554283219
1935-09-01,0.666290539372082
1935-10-01,0.600764031433465
1935-11-01,0.750555298110529
1935-12-01,0.68784985015215
1936-01-01,0.900325704916993
1936-02-01,1.03395884853794
1936-03-01,1.37240924152606
1936-04-01,1.20049971722981
1936-05-01,1.01506841351024
1936-06-01,1.05110096141013
1936-07-01,0.999963042227719
1936-08-01,1.00157340460968
1936-09-01,0.848463454201776
1936-10-01,0.440173368756357
1936-11-01,0.243489452756946
1936-12-01,0.225788244096399
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0.0838208472126016
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0.14437437934776
1941-06-01,0.155769749204641
1941-07-01,0.197602639429295
1941-08-01,0.447194325274096
1941-09-01,0.796956632217579
1941-10-01,0.421713931728536
1941-11-01,1.02616659259601
1941-12-01,1.4645904109336
1942-01-01,1.68061460125699
1942-02-01,1.20382486680161
1942-03-01,0.642615968932324
1942-04-01,0.465938054785934
1942-05-01,0.354268264048545
1942-06-01,0.38212344511108
1942-07-01,0.350962787578269
1942-08-01,0.125055938303188
1942-09-01,0.114720328763643
1942-10-01,0.111927188534472
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0.0162525811696497
