,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.533102313497883,0.0448541859454487
3,1920-04-01,4.509341317198903,0.0
4,1920-05-01,5.280923894926548,0.0
5,1920-06-01,4.569158387896189,0.1011492270770664
6,1920-07-01,3.566654670695604,0.1428254502321656
7,1920-08-01,3.18628233209914,0.0658333457118647
8,1920-09-01,2.5759314809780625,0.0
9,1920-10-01,4.255094711263899,0.0
10,1920-11-01,3.9714410923425207,0.0
11,1920-12-01,21.578205930927297,1.8095867605524985
12,1921-01-01,26.884861275472478,1.663276935719915
13,1921-02-01,27.081652391447317,1.6010509369889316
14,1921-03-01,10.013093974135638,0.0
15,1921-04-01,3.843850499401831,0.0
16,1921-05-01,4.938125044269897,0.0
17,1921-06-01,3.861302004019101,0.0
18,1921-07-01,2.779429567186229,0.0
19,1921-08-01,1.3202879138157928,0.0
20,1921-09-01,2.1846829864567003,0.0
21,1921-10-01,3.871444790926394,0.0
22,1921-11-01,4.984287940372221,0.0
23,1921-12-01,8.1555630592766,0.0
24,1922-01-01,10.961956586163716,0.0963641718921584
25,1922-02-01,10.52330121330628,0.0
26,1922-03-01,9.599909368956771,0.0
27,1922-04-01,7.402126236896795,0.0
28,1922-05-01,6.912158690488434,0.1214765937317509
29,1922-06-01,3.7825313878793674,0.0
30,1922-07-01,1.6115883308360537,0.0
31,1922-08-01,1.0863272927044354,0.0
32,1922-09-01,4.385680120488847,0.202573456022943
33,1922-10-01,7.442228071832794,0.6329676868128101
34,1922-11-01,7.892233383976025,0.4473005225196598
35,1922-12-01,4.362119043750388,0.0
36,1923-01-01,10.390561920662428,0.0172913796046802
37,1923-02-01,15.60214524177349,0.5492181899604892
38,1923-03-01,20.06340309629701,1.161237460961303
39,1923-04-01,19.05049754550971,1.571947001701051
40,1923-05-01,13.212316640185517,1.2416047150413658
41,1923-06-01,9.426308642205523,1.2876432919108696
42,1923-07-01,1.536659567885867,0.0
43,1923-08-01,3.932441917063611,0.3986288855717899
44,1923-09-01,6.291776998441962,0.848521297468746
45,1923-10-01,7.128076396050449,0.5514988821311998
46,1923-11-01,5.174535060092186,0.0
47,1923-12-01,6.8533678034370205,0.0
48,1924-01-01,5.839842471206411,0.0
49,1924-02-01,6.6646915952196135,0.0
50,1924-03-01,3.8259354354406248,0.0
51,1924-04-01,13.299690424848883,0.8771615486024907
52,1924-05-01,14.487104038653891,1.4228619237390143
53,1924-06-01,13.206404044711125,1.955511009556992
54,1924-07-01,4.92297956507287,0.7339257680582785
55,1924-08-01,3.0865006075152888,0.0174927453173297
56,1924-09-01,4.182164359669236,0.1232612699524261
57,1924-10-01,7.974788294485896,0.7660920230451306
58,1924-11-01,8.899367197869692,0.6733964280505109
59,1924-12-01,19.951481623867984,1.6374091961360708
60,1925-01-01,16.17967569333156,0.716033906002594
61,1925-02-01,15.859528567203016,0.5775539441822614
62,1925-03-01,5.09956606113249,0.0
63,1925-04-01,4.420600306014114,0.0
64,1925-05-01,3.7393643925697946,0.0
65,1925-06-01,2.4279514112438303,0.0
66,1925-07-01,3.9939457756027887,0.3430309134512977
67,1925-08-01,3.7347311763179554,0.3148606094523534
68,1925-09-01,6.233476733792578,0.8308247557813612
69,1925-10-01,9.355737645011883,1.086381914719827
70,1925-11-01,9.947014250437832,0.8915019572991459
71,1925-12-01,13.632557575741432,0.8682412670715858
72,1926-01-01,10.809264404100656,0.0755110230327362
73,1926-02-01,10.216188543869164,0.0
74,1926-03-01,4.124135897532038,0.0
75,1926-04-01,2.2856257438704084,0.0
76,1926-05-01,1.9505348225783592,0.0
77,1926-06-01,4.562494137166835,0.0990418954277705
78,1926-07-01,4.910726013484851,0.7290994350758069
79,1926-08-01,6.112734792350594,1.1795600023720014
80,1926-09-01,5.10026722170292,0.4630663257708851
81,1926-10-01,9.434574229660711,1.1037201189215355
82,1926-11-01,9.8582861125011,0.8736247035789982
83,1926-12-01,9.83262986243285,0.2863521754589875
84,1927-01-01,6.193689972735714,0.0
85,1927-02-01,8.566938734496677,0.0
86,1927-03-01,10.790148008426804,0.0823766462119779
87,1927-04-01,16.872114076566838,1.3268790609562269
88,1927-05-01,13.800319061026912,1.326523379569296
89,1927-06-01,9.994135534575047,1.3975204770127987
90,1927-07-01,2.3687847189482696,0.0
