,Month,RF_in,rolledMonth,RF
0,January,5.051347575598278,July,1.0285485357516544
1,February,3.3114943696684875,August,1.5084078611959637
2,March,3.3133398374231633,September,1.8364188547554505
3,April,2.342340998041164,October,2.4938638384743514
4,May,1.6655293591413742,November,2.5081133026717652
5,June,0.9604244610798337,December,4.340128274805488
6,July,1.0285485357516544,January,5.051347575598278
7,August,1.5084078611959637,February,3.3114943696684875
8,September,1.8364188547554505,March,3.3133398374231633
9,October,2.4938638384743514,April,2.342340998041164
10,November,2.5081133026717652,May,1.6655293591413742
11,December,4.340128274805488,June,0.9604244610798337
