"DT","SP"
1945-05-01,0.682643906782015
1945-06-01,0.806976850973153
1945-07-01,0.660278777729103
1945-08-01,0.52913793983047
1945-09-01,0.439217208332464
1945-10-01,0.389591883877938
1945-11-01,0.360174354050405
1945-12-01,0.449391619448114
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.796961442454118
1946-05-01,0.842890507509048
1946-06-01,0.883303455933428
1946-07-01,0.875145673262257
1946-08-01,0.952630512233511
1946-09-01,1.00271579421742
1946-10-01,0.730185456871564
1946-11-01,0.493831645383167
1946-12-01,0
1947-01-01,0.193342936489952
1947-02-01,0.228466890818773
1947-03-01,0.0734855843467552
1947-04-01,0.0414694535616261
1947-05-01,0
1947-06-01,0
1947-07-01,0.0277624727565882
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.388053612508411
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0.0818747283422682
1949-08-01,0.229030669035544
1949-09-01,0.414532572377326
1949-10-01,0.405437684047141
1949-11-01,0.777041073909026
1949-12-01,0.820090533749274
1950-01-01,0.600346944029666
1950-02-01,1.00597465459998
1950-03-01,0.935930249276978
1950-04-01,0.121284054970873
1950-05-01,0.0787597527718592
1950-06-01,0.256285927765414
1950-07-01,0.265094023138814
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.458482790494822
1952-04-01,0.600532340509505
1952-05-01,0.645941823481849
1952-06-01,0.778775834245686
1952-07-01,0.660278777729103
1952-08-01,0.837142826696581
1952-09-01,0.878515072149151
1952-10-01,0.937885094753136
1952-11-01,0.889458710295275
1952-12-01,1.19987054133526
1953-01-01,2.04847624923122
1953-02-01,1.8264544310506
1953-03-01,1.3156663502822
1953-04-01,1.22513759241235
1953-05-01,1.20830227949597
1953-06-01,1.21740354929647
1953-07-01,1.3944831779793
1953-08-01,1.35800057347433
1953-09-01,1.35222356116451
1953-10-01,1.60303929176844
1953-11-01,1.8997260886998
1953-12-01,1.60214987272205
1954-01-01,1.51519279476107
1954-02-01,1.30631799827335
1954-03-01,1.47557350958802
1954-04-01,1.36916302261106
1954-05-01,1.10286219723167
1954-06-01,1.00103020027602
1954-07-01,0.696730140935195
1954-08-01,0.572808354626352
1954-09-01,0.497485886948084
1954-10-01,0.405437684047141
1954-11-01,0.160501917308733
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0.2606929297433
1957-05-01,0.272522529819278
1957-06-01,0.321871844596367
1957-07-01,0.474665143838402
1957-08-01,0.351172650647364
1957-09-01,0.422741950217535
1957-10-01,0.635358573747339
1957-11-01,0.851574594782242
1957-12-01,0.771701771312554
1958-01-01,1.21656406143221
1958-02-01,1.29513463925796
1958-03-01,0.186777510992205
1958-04-01,0.302639967991632
1958-05-01,0.364626548463746
1958-06-01,0.240062816290744
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.982283662479509
1960-02-01,1.07870074549209
1960-03-01,0.769849167526056
1960-04-01,0.835594118612181
1960-05-01,0.701133528196027
1960-06-01,0.560822415710865
1960-07-01,0.624190916770845
1960-08-01,0.818264126952098
1960-09-01,0.916234847363611
1960-10-01,0.78308950500992
1960-11-01,1.26194906899477
1960-12-01,1.15679162081319
1961-01-01,0.481051024306389
1961-02-01,0.287646575630078
1961-03-01,0.52947390263293
1961-04-01,0.252356532512426
1961-05-01,0.314117369342974
1961-06-01,0.280749419065582
1961-07-01,0.208415548668025
1961-08-01,0.237052822173868
1961-09-01,0.254128534020417
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0.0578442378923429
1962-11-01,0.814105889823244
1962-12-01,0.667415867599292
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.235735977852854
1964-05-01,0.852542509647306
1964-06-01,0.981127462684713
1964-07-01,0.884790701832932
1964-08-01,0.875210721602568
1964-09-01,1.13184108234778
1964-10-01,1.13032632220011
1964-11-01,0.842168932642465
1964-12-01,0.217875242415527
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0.0108899033687418
1966-09-01,0
1966-10-01,0.108615490597279
1966-11-01,0.319381056408241
1966-12-01,0.353429203977061
1967-01-01,0.184934176470369
1967-02-01,0.417479815326233
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.445060145738989
1970-02-01,0.542635966638085
1970-03-01,0.788999415010231
1970-04-01,0.600532340509505
1970-05-01,0.59156404956824
1970-06-01,0.623046955608047
1970-07-01,0.724312978440411
1970-08-01,0.707077403331876
1970-09-01,0.625678155880541
1970-10-01,0.551440020604291
1970-11-01,0.0379927489286608
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.140347753182
1972-02-01,0.767129365330014
1972-03-01,0.556438904976865
1972-04-01,1.0352331336694
1972-05-01,1.05133810449422
1972-06-01,0.922101674113264
1972-07-01,0.923640092254228
1972-08-01,0.707077403331876
1972-09-01,0.687153221193446
1972-10-01,0.609961232849518
1972-11-01,0.713116609907497
1972-12-01,0.467095430175866
1973-01-01,0.53565981660046
1973-02-01,1.05777064157029
1973-03-01,1.4522518339829
1973-04-01,1.62814955389107
1973-05-01,1.44117888613642
1973-06-01,1.54182871879269
1973-07-01,1.49736264815706
1973-08-01,1.74644714416166
1973-09-01,1.69761254659291
1973-10-01,1.56822439412874
1973-11-01,1.27263271473567
1973-12-01,0.969224403018188
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.134837079860902
1975-02-01,0
1975-03-01,0.113585171265242
1975-04-01,0.439964262815871
1975-05-01,0.600571799199349
1975-06-01,0.750797416354939
1975-07-01,0.865527190623189
1975-08-01,0.799487012617353
1975-09-01,1.18292570106196
1975-10-01,1.24156772994722
1975-11-01,0.92777028612628
1975-12-01,0.999804862644934
1976-01-01,1.140347753182
1976-02-01,0.815628101534473
1976-03-01,0.320289265249934
1976-04-01,0.2606929297433
1976-05-01,0.256007863101148
1976-06-01,0.256285927765414
1976-07-01,0.256946062072647
1976-08-01,0.221025248770499
1976-09-01,0.123062919174405
1976-10-01,0.0220046813627527
1976-11-01,0.418050913459847
1976-12-01,0.502747433116087
1977-01-01,0.781595303088342
1977-02-01,1.49043782151615
1977-03-01,2.15144133676847
1977-04-01,1.39188028921337
1977-05-01,1.15517309324788
1977-06-01,1.11262752581004
1977-07-01,1.1351377822994
1977-08-01,1.08231974262816
1977-09-01,1.16239298864124
1977-10-01,1.17030466919892
1977-11-01,1.42613049041397
1977-12-01,1.33244004493599
1978-01-01,1.28322770811407
1978-02-01,1.31753788662891
1978-03-01,1.21675031571559
1978-04-01,1.56744987232717
1978-05-01,1.29509551999138
1978-06-01,1.14371563213639
1978-07-01,1.12476149893492
1978-08-01,0.982120550267834
1978-09-01,0.869151656449949
1978-10-01,0.485778225411153
1978-11-01,0.160501917308733
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.449700312132976
1981-04-01,0.466261914148605
1981-05-01,0.673433965410464
1981-06-01,0.760099101585638
1981-07-01,0.982743729948155
1981-08-01,0.923393112393509
1981-09-01,0.859814468447528
1981-10-01,0.765359032055483
1981-11-01,0.451537087352111
1981-12-01,0.327658778996047
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.261326180198915
1983-04-01,0.353572640837761
1983-05-01,0.347716764224493
1983-06-01,0.499634869923068
1983-07-01,0.518017899567891
1983-08-01,0.608126519535453
1983-09-01,0.349521118986824
1983-10-01,0.526667603165643
1983-11-01,0.795523696060448
1983-12-01,0.849432410892899
1984-01-01,0.685133423634046
1984-02-01,0.470628460042503
1984-03-01,0.354382176825603
1984-04-01,0.466261914148605
1984-05-01,0.356162395464336
1984-06-01,0.508314143993333
1984-07-01,0.588457332631168
1984-08-01,0.625915845133681
1984-09-01,0.758784144511544
1984-10-01,0.836872116034714
1984-11-01,0.70407948032894
1984-12-01,1.4122323685285
1985-01-01,1.17281183079331
1985-02-01,1.11032847153759
1985-03-01,0.925946637525391
1985-04-01,0.974159127273492
1985-05-01,0.881656351705294
1985-06-01,0.70464929559809
1985-07-01,0.615224659474314
1985-08-01,0.617010213586164
1985-09-01,0.616984400981869
1985-10-01,0.227405919949379
1985-11-01,0
1985-12-01,0
1986-01-01,0.0608026881390404
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0.0354479720710602
1987-08-01,0.0336902208222323
1987-09-01,0
1987-10-01,0.0434665062160977
1987-11-01,0.0606698701341699
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0.153653905837195
1988-05-01,0.398670513255462
1988-06-01,0.534474815027918
1988-07-01,0.615224659474314
1988-08-01,0.625915845133681
1988-09-01,0.651890860035225
1988-10-01,0.493916880031395
1988-11-01,0.287064795547433
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.0277624727565882
1990-08-01,0.118437235941663
1990-09-01,0.085368876679646
1990-10-01,0.288313552551106
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.201248956659275
1992-01-01,0.321587253934834
1992-02-01,0.408691043414668
1992-03-01,1.36057619736939
1992-04-01,1.39188028921337
1992-05-01,1.04112506495249
1992-06-01,1.06144500571737
1992-07-01,0.884790701832932
1992-08-01,1.12325365906751
1992-09-01,1.04189910116395
1992-10-01,1.01343462465074
1992-11-01,0.668162032499979
1992-12-01,0.344820394519301
1993-01-01,0.0283128074821364
1993-02-01,0.104476357071765
1993-03-01,0
1993-04-01,0
1993-05-01,0.0473602759225632
1993-06-01,0.0197436527378228
1993-07-01,0.10529326743966
1993-08-01,0.126233109768165
1993-09-01,0.430970124828412
1993-10-01,0
1993-11-01,0.239106335495397
1993-12-01,0.686161834041045
1994-01-01,1.2720287269079
1994-02-01,0.747904875016083
1994-03-01,0.414768373151726
1994-04-01,0.431238054181073
1994-05-01,0.493885930919452
1994-06-01,0.473718167883619
1994-07-01,0.440342446439564
1994-08-01,0.434854825913829
1994-09-01,0.145861206210501
1994-10-01,0.601538244357813
1994-11-01,0.545245486984279
1994-12-01,0.620954987518461
1995-01-01,0.490100102060384
1995-02-01,0.835206161328654
1995-03-01,1.27134744422351
1995-04-01,1.19275234223286
1995-05-01,1.12369041958372
1995-06-01,1.0818248386821
1995-07-01,1.19808204462462
1995-08-01,1.21725049969226
1995-09-01,1.55459909339341
1995-10-01,1.52246523726448
1995-11-01,1.84748994562584
1995-12-01,1.45869665748707
1996-01-01,1.2275872431414
1996-02-01,1.18524564617094
1996-03-01,0.27808343975533
1996-04-01,0.277418442488113
1996-05-01,0.247776558203153
1996-06-01,0.183811314225897
1996-07-01,0.224524955307586
1996-08-01,0.213036470663057
1996-09-01,0.0853688766796454
1996-10-01,0.137948508006832
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.21171596928833
1998-03-01,1.06833308563776
1998-04-01,0.964081747747372
1998-05-01,1.01066536795694
1998-06-01,1.36993559380636
1998-07-01,1.49736264815706
1998-08-01,1.51687431205212
1998-09-01,1.58970260558968
1998-10-01,1.4331004761654
1998-11-01,1.74577079495093
1998-12-01,1.73947124687769
1999-01-01,1.82972802614638
1999-02-01,1.49043782151615
1999-03-01,1.55853442360094
1999-04-01,1.59159214849788
1999-05-01,1.59416401745697
1999-06-01,1.6864900939258
1999-07-01,1.65217994453161
1999-08-01,1.58752157199714
1999-09-01,1.57795491955987
1999-10-01,1.5111402416998
1999-11-01,1.8217236958056
1999-12-01,1.47041496530792
2000-01-01,1.77732041219853
2000-02-01,2.30835777315886
2000-03-01,1.9817674528178
2000-04-01,2.10397800360005
2000-05-01,2.20616993928604
2000-06-01,1.94411280884951
2000-07-01,1.94699874709722
2000-08-01,1.80988749891078
2000-09-01,1.44049487838047
2000-10-01,1.44411969243375
2000-11-01,0.966521933856641
2000-12-01,1.5058211919641
2001-01-01,1.71298496303049
2001-02-01,1.34008847866813
2001-03-01,1.51087000151503
2001-04-01,1.57949836885
2001-05-01,1.47584080000402
2001-06-01,1.4604494128303
2001-07-01,1.46269776044426
2001-08-01,1.57563391412893
2001-09-01,1.86100464303447
2001-10-01,1.79650906214263
2001-11-01,1.30490086778123
2001-12-01,0.85926553843611
2002-01-01,0.1017711091687
2002-02-01,0.228466890818773
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0.00410823805877493
2003-02-01,0
2003-03-01,0.0894781717961553
2003-04-01,0.302639967991632
2003-05-01,0.950533589403585
2003-06-01,0.922101674113264
2003-07-01,0.884790701832932
2003-08-01,1.08231974262816
2003-09-01,0.973634689734635
2003-10-01,1.62649266511839
2003-11-01,1.55229831333546
2003-12-01,1.11423911422951
2004-01-01,0.427186284422011
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0.00228025054940381
2005-04-01,0.210934334513338
2005-05-01,0.458985698852683
2005-06-01,0.355091870722232
2005-07-01,0.289641862227246
2005-08-01,0.384421222602943
2005-09-01,0.153491426035608
2005-10-01,0.204831661422266
2005-11-01,0.327504006008977
2005-12-01,0.511712060726226
2006-01-01,0.820878557024749
2006-02-01,0.786453188704499
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.0554808212055779
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.502698055809048
2007-04-01,0.483894049604646
2007-05-01,0.691877043869416
2007-06-01,0.668153710621697
2007-07-01,0.660278777729103
2007-08-01,0.392779641608721
2007-09-01,0.390016113919369
2007-10-01,1.65014565808342
2007-11-01,1.51736976634959
2007-12-01,0
2008-01-01,0.00410823805877493
2008-02-01,0
2008-03-01,0.113585171265242
2008-04-01,0.0573081025191761
2008-05-01,0.0630294948458305
2008-06-01,0.0197436527378228
2008-07-01,0.00479412354822132
2008-08-01,0.141871774529519
2008-09-01,0.100401501896009
2008-10-01,0.0362986660337317
2008-11-01,0.215353766458171
2008-12-01,1.23253537231672
2009-01-01,0.880585957136847
2009-02-01,1.11032847153759
2009-03-01,0.817913814868468
2009-04-01,0.835594118612181
2009-05-01,0.747771573047199
2009-06-01,0.750797416354939
2009-07-01,0.687582702973539
2009-08-01,0.44332726084246
2009-09-01,0.522753477760048
2009-10-01,0.543162355798116
2009-11-01,0.451537087352111
2009-12-01,1.08266044495476
2010-01-01,1.63742058542443
2010-02-01,1.59863506251658
2010-03-01,1.66842639741743
2010-04-01,1.60373164474159
2010-05-01,1.66734045199912
2010-06-01,1.66190224067885
2010-07-01,1.84111783047646
2010-08-01,2.39111928765463
2010-09-01,2.24964795789184
2010-10-01,1.93804322313255
2010-11-01,2.45233612456258
2010-12-01,1.99176076067574
2011-01-01,0.830763840933744
2011-02-01,0.497475504713806
2011-03-01,0.423471893264335
2011-04-01,0.37069829036892
2011-05-01,0.198747224685249
2011-06-01,0.167887743765324
2011-07-01,0.160483274859034
2011-08-01,0.173339091365759
2011-09-01,0.107940232277626
2011-10-01,0.182398855942505
2011-11-01,0.215353766458171
2011-12-01,0.593349703921603
2012-01-01,1.81654570499817
2012-02-01,2.12937238557932
2012-03-01,1.88704418288417
2012-04-01,2.16179463715181
2012-05-01,2.43722099251762
2012-06-01,2.24169886572784
2012-07-01,2.18574470877358
2012-08-01,2.07843116823673
2012-09-01,1.87397358460208
2012-10-01,1.8471089680001
2012-11-01,1.95293706873604
2012-12-01,2.23674681034658
2013-01-01,2.09125744844245
2013-02-01,2.00182402397011
2013-03-01,1.94080974664094
2013-04-01,1.97787963986549
2013-05-01,1.45269159683797
2013-06-01,1.53007308417142
2013-07-01,1.18750827944102
2013-08-01,1.03184754649755
2013-09-01,1.13184108234778
2013-10-01,1.04224450805034
2013-11-01,0.918151638000321
2013-12-01,0.733441345928602
2014-01-01,0.330282157484856
2014-02-01,0.245287205760561
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
