,Month,RF_in,rolledMonth,RF
0,January,6.930756961012774,July,2.4813988398174334
1,February,5.756522542272187,August,3.481788963072598
2,March,6.134625792739742,September,3.9536524739821517
3,April,4.6254106120075456,October,4.889851148791999
4,May,3.2584984445524885,November,5.886357016433124
5,June,1.7778027290449507,December,5.649859386065116
6,July,2.4813988398174334,January,6.930756961012774
7,August,3.481788963072598,February,5.756522542272187
8,September,3.9536524739821517,March,6.134625792739742
9,October,4.889851148791999,April,4.6254106120075456
10,November,5.886357016433124,May,3.2584984445524885
11,December,5.649859386065116,June,1.7778027290449507
