,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,41.1161744278496,0.6414491136757176
3,1920-04-01,30.238539695586496,0.0723232963368405
4,1920-05-01,27.39428913288708,0.0178628719430514
5,1920-06-01,10.60896009604264,0.0
6,1920-07-01,11.959915357292724,0.0
7,1920-08-01,16.238627111185753,0.0
8,1920-09-01,20.594005964776624,0.0
9,1920-10-01,25.22013040058639,0.0
10,1920-11-01,23.790440621453428,0.0
11,1920-12-01,24.178702611737787,0.0
12,1921-01-01,38.81666472501048,0.3593115732347974
13,1921-02-01,39.47587269938262,0.5142400872414773
14,1921-03-01,34.85972694428848,0.2941252790997068
15,1921-04-01,17.433391139186615,0.0
16,1921-05-01,14.93610456406294,0.0
17,1921-06-01,14.729482075150091,0.0
18,1921-07-01,15.334012154001869,0.0
19,1921-08-01,18.000478106987124,0.0
20,1921-09-01,21.48293936078272,0.0
21,1921-10-01,23.881427082010887,0.0
22,1921-11-01,27.36132454569462,0.0
23,1921-12-01,32.13308154435167,0.0
24,1922-01-01,42.41593821416919,0.6009159830021339
25,1922-02-01,41.323312716182926,0.6141383814543396
26,1922-03-01,59.01217658171484,1.4754488173881986
27,1922-04-01,46.11663463739036,1.152746461556034
28,1922-05-01,42.30966210001326,1.1990009016750331
29,1922-06-01,14.91222303051207,0.0
30,1922-07-01,11.82993116245456,0.0
31,1922-08-01,13.730864324083894,0.0
32,1922-09-01,23.51124383275692,0.0
33,1922-10-01,26.18268097134699,0.0644885598790259
34,1922-11-01,32.301891838146055,0.4178411248466454
35,1922-12-01,24.23479366317815,0.0
36,1923-01-01,51.1928539331293,1.138468750007756
37,1923-02-01,50.10587311128165,1.0529463664506675
38,1923-03-01,66.42875475839807,1.773238144147805
39,1923-04-01,47.75378889733335,1.2493509921582784
40,1923-05-01,43.13458511497206,1.2557195283268328
41,1923-06-01,28.807314296981705,0.9137785436059132
42,1923-07-01,21.956565028770964,0.1683125845245079
43,1923-08-01,23.55186703617733,0.1524489261227242
44,1923-09-01,29.08609279305839,0.5783134027290442
45,1923-10-01,28.76632646600207,0.3918504236245465
46,1923-11-01,25.33231877598677,0.0
47,1923-12-01,31.88707289311849,0.0
48,1924-01-01,26.56881305272223,0.0
49,1924-02-01,28.438082555090133,0.0
50,1924-03-01,17.47044803436097,0.0
51,1924-04-01,31.02464173243548,0.1336887780117981
52,1924-05-01,28.426474982397583,0.1117187414985118
53,1924-06-01,25.88231392924317,0.5492389912205943
54,1924-07-01,19.49182191769371,0.0
55,1924-08-01,22.47459825855655,0.0
56,1924-09-01,24.5106524369848,0.0070642333753433
57,1924-10-01,29.524908545468172,0.4842403712436004
58,1924-11-01,29.93168668886405,0.1615293725466278
59,1924-12-01,28.858915050371117,0.0
60,1925-01-01,23.62864804041839,0.0
61,1925-02-01,18.406137689869052,0.0
62,1925-03-01,30.732563192890744,0.0416996385901963
63,1925-04-01,27.393176198178075,0.0
64,1925-05-01,30.577684988187045,0.3002608365098692
65,1925-06-01,19.831604737666908,0.0
66,1925-07-01,18.423827425873807,0.0
67,1925-08-01,22.40390833524114,0.0
68,1925-09-01,24.100078438402228,0.0
69,1925-10-01,24.403933884150025,0.0
70,1925-11-01,22.47563469549782,0.0
71,1925-12-01,17.262302650318013,0.0
72,1926-01-01,15.50449242454698,0.0
73,1926-02-01,12.335402395072776,0.0
74,1926-03-01,11.046164597841226,0.0
75,1926-04-01,10.295958316692014,0.0
76,1926-05-01,10.787001271426387,0.0
77,1926-06-01,10.825835268117778,0.0
78,1926-07-01,13.271386513425732,0.0
79,1926-08-01,23.030038473021065,0.0777535975015494
80,1926-09-01,29.22159722279298,0.5942922547381202
81,1926-10-01,30.13952063993109,0.5579521594997682
82,1926-11-01,19.34810838418892,0.0
83,1926-12-01,24.557027498012594,0.0
84,1927-01-01,29.229769192572547,0.0
85,1927-02-01,29.15287738096937,0.0
86,1927-03-01,36.414080017080025,0.3840246425432387
87,1927-04-01,34.89599027147864,0.4216930146877703
88,1927-05-01,44.184323736427096,1.326894376803101
89,1927-06-01,28.76096550912196,0.9081959774431406
90,1927-07-01,28.82857048681995,1.1716970129408453
91,1927-08-01,25.22177968093403,0.3843289919444277
92,1927-09-01,33.77522668251553,1.1051776750962228
93,1927-10-01,32.17929468916559,0.795714809803937
