"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.817356212292754
1922-02-01,0.940071936666495
1922-03-01,0.616364500440082
1922-04-01,0.578612461585933
1922-05-01,0.608001519639493
1922-06-01,0.68727929011579
1922-07-01,0.724607126183636
1922-08-01,0.634815075488361
1922-09-01,0.340185022859608
1922-10-01,0.455220187341906
1922-11-01,0.39666224975952
1922-12-01,0.933187282573905
1923-01-01,0.147200317516844
1923-02-01,0
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0
1923-12-01,0
1924-01-01,0
1924-02-01,0.0532063382958355
1924-03-01,0.205472498564282
1924-04-01,0
1924-05-01,0
1924-06-01,0
1924-07-01,0
1924-08-01,0
1924-09-01,0
1924-10-01,0
1924-11-01,0
1924-12-01,0
1925-01-01,0
1925-02-01,0
1925-03-01,0
1925-04-01,0.676655498310901
1925-05-01,0.775575386124457
1925-06-01,0.836729482444645
1925-07-01,0.876005708594599
1925-08-01,0.874496138277547
1925-09-01,0.757899342591297
1925-10-01,0.723767356432801
1925-11-01,0.718696438759307
1925-12-01,1.02753909867989
1926-01-01,1.07068288674975
1926-02-01,1.08225270807584
1926-03-01,1.5816345667994
1926-04-01,1.72975069812111
1926-05-01,1.78010077682307
1926-06-01,1.05364398655565
1926-07-01,0.947911625719075
1926-08-01,0.792955277487463
1926-09-01,0.769216956471997
1926-10-01,0.660031426702526
1926-11-01,0.773334176677702
1926-12-01,0.991866934657131
1927-01-01,0.686339159627641
1927-02-01,0.410348980145852
1927-03-01,0
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,1.09997067629994
1929-01-01,0.964853874971601
1929-02-01,0.660543390482791
1929-03-01,0.822939496172488
1929-04-01,1.12091628384586
1929-05-01,1.0353522899829
1929-06-01,1.09102989136258
1929-07-01,1.09589922387433
1929-08-01,0.874496138277547
1929-09-01,0.769216956471997
1929-10-01,0.618151609757324
1929-11-01,0.436716911322547
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.457508314663283
1931-02-01,0.649786213620952
1931-03-01,1.01823799321817
1931-04-01,0.962914214945609
1931-05-01,0.618953513677544
1931-06-01,0.66477976700488
1931-07-01,0.679164472093169
1931-08-01,0.504102018414879
1931-09-01,0.79195283126881
1931-10-01,0.854728287602001
1931-11-01,1.25594046818233
1931-12-01,1.02753909867989
1932-01-01,0.850860171486373
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0
1933-03-01,0
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0
1933-10-01,0
1933-11-01,0.00793992041203574
1933-12-01,0
1934-01-01,0
1934-02-01,0.127809803289832
1934-03-01,1.18757912067146
1934-04-01,0.974830168977547
1934-05-01,0.879708523950131
1934-06-01,0.631266153925253
1934-07-01,0.545837742955543
1934-08-01,0.482722378261826
1934-09-01,0.200186970741037
1934-10-01,0.0399809697357462
1934-11-01,0
1934-12-01,0.253421229489806
1935-01-01,0.0549911070574586
1935-02-01,0
1935-03-01,0
1935-04-01,0
1935-05-01,0
1935-06-01,0
1935-07-01,0
1935-08-01,0
1935-09-01,0
1935-10-01,0
1935-11-01,0
1935-12-01,0
1936-01-01,0
1936-02-01,0.0255729903128319
1936-03-01,0.370617643833299
1936-04-01,0.15040371069874
1936-05-01,0.0949297814772567
1936-06-01,0.0704345635447998
1936-07-01,0.0613186314819977
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0.0864572834965413
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0.347165190011351
1940-11-01,0.145823622640589
1940-12-01,0.214622571930832
1941-01-01,0.549449376053347
1941-02-01,0.585874708304034
1941-03-01,0.845374081035438
1941-04-01,1.07156981497169
1941-05-01,1.31467657029517
1941-06-01,1.2706403923337
1941-07-01,1.30275245576497
1941-08-01,1.35089215439698
1941-09-01,1.26539800828352
1941-10-01,0.910753618894173
1941-11-01,1.45091324197667
1941-12-01,1.47301812923354
1942-01-01,1.57155042582132
1942-02-01,1.29401570075124
1942-03-01,0.994700329972843
1942-04-01,0.721036824363996
1942-05-01,0.718915722829793
1942-06-01,0.790137026256295
1942-07-01,0.645417841329611
1942-08-01,0.657021961476635
1942-09-01,0.559629465689246
1942-10-01,0.495290733127271
1942-11-01,0.278910936810943
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.642295776021708
1944-01-01,1.72790408198829
1944-02-01,1.07018569977943
1944-03-01,0.074404110862426
1944-04-01,0.121458591751117
1944-05-01,0.374331136106843
1944-06-01,0.188774598654863
1944-07-01,0.199958323993986
1944-08-01,0.254605726745981
1944-09-01,0.200186970741037
1944-10-01,0.185923147175868
1944-11-01,0.145823622640589
1944-12-01,0.0723301444682885
1945-01-01,0.0641183293309237
1945-02-01,0.639059476352945
