,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.57224451466885,0.0264303361501924
3,1920-04-01,4.701624886314911,0.0
4,1920-05-01,4.904883122417335,0.0
5,1920-06-01,2.4340714221404487,0.0
6,1920-07-01,2.4457421429992854,0.0
7,1920-08-01,2.2344602598707985,0.0
8,1920-09-01,2.32947176969762,0.0
9,1920-10-01,2.956422511814454,0.0
10,1920-11-01,3.170899477454028,0.0
11,1920-12-01,6.304440825157527,0.0
12,1921-01-01,15.03173876551978,0.9247963218850778
13,1921-02-01,16.224793472915298,1.08496248898432
14,1921-03-01,14.57582851899086,0.9051366383178502
15,1921-04-01,5.460750260537753,0.0
16,1921-05-01,3.9240259264474417,0.0
17,1921-06-01,2.0076287085845603,0.0
18,1921-07-01,2.0119004346886444,0.0
19,1921-08-01,2.374085347100351,0.0
20,1921-09-01,2.4958371527992247,0.0
21,1921-10-01,2.852699539198974,0.0
22,1921-11-01,5.148639474941107,0.0
23,1921-12-01,6.824904030663932,0.0
24,1922-01-01,9.697009794163812,0.1135082036189826
25,1922-02-01,10.152092467315246,0.2954869181723179
26,1922-03-01,11.64018739175896,0.5133192735977304
27,1922-04-01,8.898020448857864,0.5626624125288684
28,1922-05-01,5.519568617275321,0.0709590527133111
29,1922-06-01,2.2205021270080394,0.0
30,1922-07-01,1.6362270355109654,0.0
31,1922-08-01,1.7348233223076346,0.0
32,1922-09-01,2.658990370811572,0.0
33,1922-10-01,3.5446167689474666,0.0
34,1922-11-01,5.587430157003228,0.0950523068661348
35,1922-12-01,5.6280924131033885,0.0
36,1923-01-01,14.899026804293694,0.9071321577492072
37,1923-02-01,16.714400391131953,1.1395754108092386
38,1923-03-01,21.632888721304845,1.6744315784797217
39,1923-04-01,17.37765184997382,1.9976133538653404
40,1923-05-01,13.650492475708251,1.9884213617375948
41,1923-06-01,8.252636212235991,2.09536148040357
42,1923-07-01,2.263988975962889,0.0
43,1923-08-01,3.174073984246342,0.1542374688558042
44,1923-09-01,5.911615417449204,1.1549176436554631
45,1923-10-01,6.960631287712845,1.259110706661458
46,1923-11-01,6.86527661183017,0.5126837179782159
47,1923-12-01,6.267816435001524,0.0
48,1924-01-01,4.736745869751319,0.0
49,1924-02-01,3.867616710719543,0.0
50,1924-03-01,4.243450130122124,0.0
51,1924-04-01,9.073327369060085,0.5998149721662867
52,1924-05-01,9.469696781594289,1.138888772773023
53,1924-06-01,6.756800932074288,1.5926661028425495
54,1924-07-01,2.7810952277614915,0.0434439926083379
55,1924-08-01,2.366415119891416,0.0
56,1924-09-01,2.5344049271597795,0.0
57,1924-10-01,4.102051162497514,0.1215468483219154
58,1924-11-01,7.014175569553304,0.557893745185132
59,1924-12-01,9.888432094488769,0.7141530208963223
60,1925-01-01,8.358184633848081,0.0
61,1925-02-01,5.739219295965135,0.0
62,1925-03-01,6.243067594197484,0.0
63,1925-04-01,5.720347862390772,0.0
64,1925-05-01,5.22102800132798,0.0
65,1925-06-01,2.492995507154321,0.0
66,1925-07-01,2.366240673580104,0.0
67,1925-08-01,2.717382787183109,0.0
68,1925-09-01,2.0573248936780164,0.0
69,1925-10-01,2.494898518047855,0.0
70,1925-11-01,3.241741271067254,0.0
71,1925-12-01,3.9708051351264935,0.0
72,1926-01-01,3.96332728217197,0.0
73,1926-02-01,2.930413406415898,0.0
74,1926-03-01,1.7917780528090748,0.0
75,1926-04-01,1.058446387759591,0.0
76,1926-05-01,1.56987392546068,0.0
77,1926-06-01,1.8033630583957887,0.0
78,1926-07-01,1.9196458202302584,0.0
79,1926-08-01,3.766355567780716,0.4978776706599548
80,1926-09-01,3.876630900164,0.2768320540707699
81,1926-10-01,4.78793344370483,0.4330068262045571
82,1926-11-01,3.0044909177170505,0.0
83,1926-12-01,6.112914145921904,0.0
84,1927-01-01,5.760470159602052,0.0
85,1927-02-01,5.291945409031516,0.0
86,1927-03-01,5.125622045911432,0.0
87,1927-04-01,9.508902180258069,0.6901368406639411
88,1927-05-01,9.610189257874168,1.170946778157941
89,1927-06-01,6.623613887635454,1.544641299204059
90,1927-07-01,1.7374885718232065,0.0
91,1927-08-01,2.3528591741343954,0.0
92,1927-09-01,5.348033817868398,0.934538638596456
93,1927-10-01,6.518776485357908,1.1063153188613586
94,1927-11-01,6.58377927234275,0.425417916091565
