,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.57224451466885,0.0
3,1920-04-01,4.701624886314911,-0.5282902978941003
4,1920-05-01,4.904883122417335,-0.1378106503246886
5,1920-06-01,2.4340714221404487,-0.4847239018587639
6,1920-07-01,2.4457421429992854,-0.2397316321811627
7,1920-08-01,2.2344602598707985,-0.4930309024203086
8,1920-09-01,2.32947176969762,-0.6305817763730788
9,1920-10-01,2.956422511814454,-0.488239694816108
10,1920-11-01,3.170899477454028,-0.9197823057781456
11,1920-12-01,6.304440825157527,-0.2346894265025091
12,1921-01-01,15.03173876551978,0.0
13,1921-02-01,16.224793472915298,0.0
14,1921-03-01,14.57582851899086,0.0
15,1921-04-01,5.460750260537753,-0.292114773427538
16,1921-05-01,3.9240259264474417,-0.5113914470462392
17,1921-06-01,2.0076287085845603,-0.8043858677846684
18,1921-07-01,2.0119004346886444,-0.6482496093433986
19,1921-08-01,2.374085347100351,-0.3863928828246739
20,1921-09-01,2.4958371527992247,-0.5161074474957179
21,1921-10-01,2.852699539198974,-0.5509731519073291
22,1921-11-01,5.148639474941107,-0.063005219787218
23,1921-12-01,6.824904030663932,-0.0775934485978546
24,1922-01-01,9.697009794163812,0.0
25,1922-02-01,10.152092467315246,0.0
26,1922-03-01,11.64018739175896,0.0
27,1922-04-01,8.898020448857864,0.0
28,1922-05-01,5.519568617275321,0.0
29,1922-06-01,2.2205021270080394,-0.6394841355919196
30,1922-07-01,1.6362270355109654,-1.0544037971240532
31,1922-08-01,1.7348233223076346,-0.9173810583682828
32,1922-09-01,2.658990370811572,-0.408847324300747
33,1922-10-01,3.5446167689474666,-0.1583659603101572
34,1922-11-01,5.587430157003228,0.0
35,1922-12-01,5.6280924131033885,-0.4525928500141706
36,1923-01-01,14.899026804293694,0.0
37,1923-02-01,16.714400391131953,0.0
38,1923-03-01,21.632888721304845,0.0
39,1923-04-01,17.37765184997382,0.0
40,1923-05-01,13.650492475708251,0.0
41,1923-06-01,8.252636212235991,0.0
42,1923-07-01,2.263988975962889,-0.4043203131284534
43,1923-08-01,3.174073984246342,0.0
44,1923-09-01,5.911615417449204,0.0
45,1923-10-01,6.960631287712845,0.0
46,1923-11-01,6.86527661183017,0.0
47,1923-12-01,6.267816435001524,-0.24606995626479
48,1924-01-01,4.736745869751319,-0.987101880050656
49,1924-02-01,3.867616710719543,-0.9945473195088832
50,1924-03-01,4.243450130122124,-0.9283326395024168
51,1924-04-01,9.073327369060085,0.0
52,1924-05-01,9.469696781594289,0.0
53,1924-06-01,6.756800932074288,0.0
54,1924-07-01,2.7810952277614915,0.0
55,1924-08-01,2.366415119891416,-0.3921376781739096
56,1924-09-01,2.5344049271597795,-0.4903265024105317
57,1924-10-01,4.102051162497514,0.0
58,1924-11-01,7.014175569553304,0.0
59,1924-12-01,9.888432094488769,0.0
60,1925-01-01,8.358184633848081,-0.1354772604814615
61,1925-02-01,5.739219295965135,-0.5124351433025183
62,1925-03-01,6.243067594197484,-0.4295485706641675
63,1925-04-01,5.720347862390772,-0.2165451584198239
64,1925-05-01,5.22102800132798,-0.028364053485963
65,1925-06-01,2.492995507154321,-0.44368344355758
66,1925-07-01,2.366240673580104,-0.3106663609809552
67,1925-08-01,2.717382787183109,-0.1412804104189198
68,1925-09-01,2.0573248936780164,-0.8307608304868996
69,1925-10-01,2.494898518047855,-0.7803098964457679
70,1925-11-01,3.241741271067254,-0.8834454614092527
71,1925-12-01,3.9708051351264935,-1.0761948096208145
72,1926-01-01,3.96332728217197,-1.2262169753837022
73,1926-02-01,2.930413406415898,-1.3028624745049704
74,1926-03-01,1.7917780528090748,-1.8677796968414264
75,1926-04-01,1.058446387759591,-2.4074379903357546
76,1926-05-01,1.56987392546068,-1.8106240216733591
77,1926-06-01,1.8033630583957887,-0.9745547058151244
78,1926-07-01,1.9196458202302584,-0.7427631751742206
79,1926-08-01,3.766355567780716,0.0
80,1926-09-01,3.876630900164,0.0
81,1926-10-01,4.78793344370483,0.0
82,1926-11-01,3.0044909177170505,-1.0074397916633189
83,1926-12-01,6.112914145921904,-0.2947094433445298
84,1927-01-01,5.760470159602052,-0.7100782663975036
85,1927-02-01,5.291945409031516,-0.6161416296607302
86,1927-03-01,5.125622045911432,-0.6914352079335548
87,1927-04-01,9.508902180258069,0.0
