,Month,RF_in,rolledMonth,RF
0,January,4.147554863670725,July,1.142660511680819
1,February,2.4389367193609135,August,1.3461048767717494
2,March,3.077445220649619,September,1.1875992378230487
3,April,1.7363385966381337,October,1.6667013193085014
4,May,1.0494429129169922,November,2.943408773405439
5,June,0.713651870113805,December,3.0546691889816566
6,July,1.142660511680819,January,4.147554863670725
7,August,1.3461048767717494,February,2.4389367193609135
8,September,1.1875992378230487,March,3.077445220649619
9,October,1.6667013193085014,April,1.7363385966381337
10,November,2.943408773405439,May,1.0494429129169922
11,December,3.0546691889816566,June,0.713651870113805
