"DT","SP"
1920-01-01,0
1920-02-01,0
1920-03-01,0
1920-04-01,0
1920-05-01,0
1920-06-01,0
1920-07-01,0
1920-08-01,0
1920-09-01,0
1920-10-01,0
1920-11-01,0
1920-12-01,0
1921-01-01,0
1921-02-01,0
1921-03-01,0
1921-04-01,0
1921-05-01,0
1921-06-01,0
1921-07-01,0
1921-08-01,0
1921-09-01,0
1921-10-01,0
1921-11-01,0
1921-12-01,0
1922-01-01,0.271598967023038
1922-02-01,0.174401910717137
1922-03-01,0.220796107104139
1922-04-01,0.193790952293006
1922-05-01,0.0619545740060523
1922-06-01,0.193383328664655
1922-07-01,0.248060108488332
1922-08-01,0.209004547420828
1922-09-01,0
1922-10-01,0.0733954135336868
1922-11-01,0
1922-12-01,0.768563432046358
1923-01-01,0.30359635993586
1923-02-01,0.131131988299221
1923-03-01,0
1923-04-01,0
1923-05-01,0
1923-06-01,0
1923-07-01,0
1923-08-01,0
1923-09-01,0
1923-10-01,0
1923-11-01,0.256740329290511
1923-12-01,0
1924-01-01,0.400753382167997
1924-02-01,0.593993151054092
1924-03-01,1.21183562639996
1924-04-01,0.853925459387423
1924-05-01,0.599996372587221
1924-06-01,0.55271194591159
1924-07-01,0.455367034576646
1924-08-01,0.496779028164724
1924-09-01,0.588208656767389
1924-10-01,0.390681629658372
1924-11-01,0.277270411589439
1924-12-01,0.652808100477446
1925-01-01,0.381179678233744
1925-02-01,0.363910107319432
1925-03-01,0.214440297821186
1925-04-01,0.692192357502147
1925-05-01,0.939063165098156
1925-06-01,0.838140636939189
1925-07-01,0.879136067590677
1925-08-01,0.874936922095621
1925-09-01,0.602630069342958
1925-10-01,0.80728936076172
1925-11-01,0.778463035046488
1925-12-01,0.871927687733276
1926-01-01,0.922907479457485
1926-02-01,1.08060222420579
1926-03-01,1.25054564065497
1926-04-01,1.62479626668273
1926-05-01,1.68226104539481
1926-06-01,1.50146506121379
1926-07-01,1.51578721686614
1926-08-01,1.38034277494851
1926-09-01,1.23736505512388
1926-10-01,1.11720231387972
1926-11-01,1.37147203510089
1926-12-01,1.16310679081387
1927-01-01,0.872517632000307
1927-02-01,0.65485260544907
1927-03-01,0.239908183812605
1927-04-01,0
1927-05-01,0
1927-06-01,0
1927-07-01,0
1927-08-01,0
1927-09-01,0
1927-10-01,0
1927-11-01,0
1927-12-01,0
1928-01-01,0
1928-02-01,0
1928-03-01,0
1928-04-01,0
1928-05-01,0
1928-06-01,0
1928-07-01,0
1928-08-01,0
1928-09-01,0
1928-10-01,0
1928-11-01,0
1928-12-01,0.225856559202487
1929-01-01,0.133018972734975
1929-02-01,0.0882053350581872
1929-03-01,0
1929-04-01,0.46518028752871
1929-05-01,0.307630549787411
1929-06-01,0.370223243845851
1929-07-01,0
1929-08-01,0
1929-09-01,0
1929-10-01,0
1929-11-01,0
1929-12-01,0
1930-01-01,0
1930-02-01,0
1930-03-01,0
1930-04-01,0
1930-05-01,0
1930-06-01,0
1930-07-01,0
1930-08-01,0
1930-09-01,0
1930-10-01,0
1930-11-01,0
1930-12-01,0
1931-01-01,0.420399608115855
1931-02-01,0.487546904147773
1931-03-01,0.428231787562343
1931-04-01,0.437446506340168
1931-05-01,0.213437666502519
1931-06-01,0.335791081405477
1931-07-01,0.357692661709116
1931-08-01,0.276217010212607
1931-09-01,0.488282387920094
1931-10-01,0.535348164282462
1931-11-01,0.907266798625116
1931-12-01,0.652808100477447
1932-01-01,0.400753382167997
1932-02-01,0
1932-03-01,0
1932-04-01,0
1932-05-01,0
1932-06-01,0
1932-07-01,0
1932-08-01,0
1932-09-01,0
1932-10-01,0.190309426109804
1932-11-01,0
1932-12-01,0
1933-01-01,0
1933-02-01,0
1933-03-01,0
1933-04-01,0
1933-05-01,0
1933-06-01,0
1933-07-01,0
1933-08-01,0
1933-09-01,0
1933-10-01,0
1933-11-01,0.0158090547763325
1933-12-01,0.114207590604774
1934-01-01,0.766209302451128
1934-02-01,1.14026133008093
1934-03-01,2.11004061259659
1934-04-01,2.03184682609895
1934-05-01,2.18267988853412
1934-06-01,2.07013936812829
1934-07-01,2.1459166929583
1934-08-01,2.02617672980444
1934-09-01,1.66033476875093
1934-10-01,1.24336440481838
1934-11-01,1.00785841391468
1934-12-01,1.10823565415189
1935-01-01,0.908458524010268
1935-02-01,0.627714446623862
1935-03-01,0.265495989086781
1935-04-01,0.389240218516747
1935-05-01,0.431071226206796
1935-06-01,0.453718398605982
1935-07-01,0.275274069318781
1935-08-01,0.316925491319519
1935-09-01,0
1935-10-01,0.022186724240659
1935-11-01,0.0289406169783897
1935-12-01,0
1936-01-01,0
1936-02-01,0
1936-03-01,0
1936-04-01,0
1936-05-01,0
1936-06-01,0
1936-07-01,0
1936-08-01,0
1936-09-01,0
1936-10-01,0
1936-11-01,0
1936-12-01,0
1937-01-01,0
1937-02-01,0
1937-03-01,0
1937-04-01,0
1937-05-01,0
1937-06-01,0
1937-07-01,0
1937-08-01,0
1937-09-01,0
1937-10-01,0
1937-11-01,0
1937-12-01,0
1938-01-01,0
1938-02-01,0
1938-03-01,0
1938-04-01,0
1938-05-01,0
1938-06-01,0
1938-07-01,0
1938-08-01,0
1938-09-01,0
1938-10-01,0
1938-11-01,0
1938-12-01,0
1939-01-01,0
1939-02-01,0
1939-03-01,0
1939-04-01,0
1939-05-01,0
1939-06-01,0
1939-07-01,0
1939-08-01,0
1939-09-01,0
1939-10-01,0
1939-11-01,0
1939-12-01,0
1940-01-01,0
1940-02-01,0
1940-03-01,0
1940-04-01,0.0304798500963387
1940-05-01,0
1940-06-01,0
1940-07-01,0
1940-08-01,0
1940-09-01,0
1940-10-01,0
1940-11-01,0
1940-12-01,0
1941-01-01,0
1941-02-01,0
1941-03-01,0
1941-04-01,0
1941-05-01,0.424142216550099
1941-06-01,0.425750236823617
1941-07-01,0.72932289842782
1941-08-01,1.1215349089907
1941-09-01,1.29452075419521
1941-10-01,1.36456411692859
1941-11-01,1.45582604319255
1941-12-01,1.47171336737821
1942-01-01,1.10716479656188
1942-02-01,0.461273814377075
1942-03-01,0.259087714529364
1942-04-01,0
1942-05-01,0
1942-06-01,0
1942-07-01,0
1942-08-01,0
1942-09-01,0
1942-10-01,0
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.493067741530154
1944-02-01,0
1944-03-01,0
1944-04-01,0
1944-05-01,0
1944-06-01,0
1944-07-01,0
1944-08-01,0
1944-09-01,0
1944-10-01,0.0285630791304938
1944-11-01,0
1944-12-01,0
1945-01-01,0.0161020645763492
1945-02-01,0.992467860407906
1945-03-01,1.61383461003114
1945-04-01,0.267139321581459
1945-05-01,0.369014531284691
1945-06-01,0.531351970835512
1945-07-01,0.58346810520977
