,Month,RF_in,rolledMonth,RF
0,January,3.100565872747665,July,0.15986118243960493
1,February,1.903660581826681,August,0.19311473516916366
2,March,1.6934833290764686,September,0.1768121458632328
3,April,0.8729840243195691,October,0.6300373958648136
4,May,0.3801335524005434,November,1.453141462878688
5,June,0.08069635739292687,December,2.364143845242164
6,July,0.15986118243960493,January,3.100565872747665
7,August,0.19311473516916366,February,1.903660581826681
8,September,0.1768121458632328,March,1.6934833290764686
9,October,0.6300373958648136,April,0.8729840243195691
10,November,1.453141462878688,May,0.3801335524005434
11,December,2.364143845242164,June,0.08069635739292687
