,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,22.835666732081723,-0.1552238426708323
3,1920-04-01,17.80628175629024,-0.7468365905717625
4,1920-05-01,19.879193391376607,-0.4133619466265062
5,1920-06-01,10.917646604971848,-1.1040390878629591
6,1920-07-01,11.327066803572652,-0.8738967725683406
7,1920-08-01,11.36270211808892,-0.8017243763043792
8,1920-09-01,13.537770928401606,-0.260001467710967
9,1920-10-01,12.00523335700362,-0.2210258618488295
10,1920-11-01,15.085390423824808,-0.0255351122549709
11,1920-12-01,21.26940258937465,0.0
12,1921-01-01,42.42982762221122,0.0
13,1921-02-01,39.33818683952694,0.0
14,1921-03-01,39.28955966196558,0.0
15,1921-04-01,22.86017109863566,-0.204793137808563
16,1921-05-01,21.59801162897308,-0.223805669431305
17,1921-06-01,13.655601733178734,-0.6543054895927685
18,1921-07-01,13.65861048528848,-0.435398991331215
19,1921-08-01,16.24121479626251,0.0
20,1921-09-01,18.06800832712929,0.0
21,1921-10-01,16.782072198796335,0.0
22,1921-11-01,38.75528366433468,0.0
23,1921-12-01,50.44475259671134,0.0
24,1922-01-01,59.53502154962986,0.0
25,1922-02-01,45.44717904718274,0.0
26,1922-03-01,47.9632471184773,0.0
27,1922-04-01,38.35597343672577,0.0
28,1922-05-01,30.13159599644178,0.0
29,1922-06-01,13.58628037748034,-0.6648822967824767
30,1922-07-01,11.285204844892752,-0.8823143219914837
31,1922-08-01,13.010570268333089,-0.5003844949678835
32,1922-09-01,20.02571331399467,0.0
33,1922-10-01,19.16683822682008,0.0
34,1922-11-01,20.25936098157344,0.0
35,1922-12-01,13.721139409751062,-0.8852896505436189
36,1923-01-01,32.2012467643036,0.0
37,1923-02-01,28.048075547812044,0.0
38,1923-03-01,38.27092624323337,0.0
39,1923-04-01,34.34227132504299,0.0
40,1923-05-01,36.46964946481775,0.0
41,1923-06-01,28.7985403739716,0.0
42,1923-07-01,18.54197132532764,0.0
43,1923-08-01,19.490583648708046,0.0
44,1923-09-01,20.493038661382784,0.0
45,1923-10-01,19.837063461518923,0.0
46,1923-11-01,19.4819804286734,0.0
47,1923-12-01,32.2138175162269,0.0
48,1924-01-01,27.787110525977702,0.0
49,1924-02-01,31.257404821847587,0.0
50,1924-03-01,17.89142087616392,-0.6589581093982264
51,1924-04-01,24.36476574850153,-0.0594013469990908
52,1924-05-01,18.111845631907634,-0.6202874108409545
53,1924-06-01,14.562481388126038,-0.519214565607242
54,1924-07-01,11.441019063508769,-0.8510916607003356
55,1924-08-01,12.369351550824526,-0.6143460000132261
56,1924-09-01,14.318471304363802,-0.1240520159866302
57,1924-10-01,18.29493055337852,0.0
58,1924-11-01,25.85525201102839,0.0
59,1924-12-01,28.59166168677639,0.0
60,1925-01-01,24.568623386576817,0.0
61,1925-02-01,14.864225413154196,-0.9474407958883972
62,1925-03-01,21.88723209562976,-0.2456440183703162
63,1925-04-01,26.94249805286391,0.0
64,1925-05-01,32.5719911767257,0.0
65,1925-06-01,27.77725073172476,0.0
66,1925-07-01,19.90293761835365,0.0
67,1925-08-01,20.48068536568794,0.0
68,1925-09-01,15.096850998005346,0.0
69,1925-10-01,14.925369259559584,0.0
70,1925-11-01,10.47555223946713,-0.7911414535689243
71,1925-12-01,9.6472202643315,-1.5671169377771863
72,1926-01-01,10.080895941697095,-1.7895372069784317
73,1926-02-01,13.233980477717529,-1.165229325512215
74,1926-03-01,12.938532236384264,-1.2718437660286483
75,1926-04-01,17.220596252577398,-0.8162187801400789
76,1926-05-01,15.71954232800365,-0.9237625798572956
77,1926-06-01,17.884701942297955,-0.0684229026611157
78,1926-07-01,15.006192220456978,-0.2048921257997604
79,1926-08-01,16.013592192486534,-0.0122138505242663
80,1926-09-01,15.105469419725772,0.0
81,1926-10-01,15.054906511880272,0.0
82,1926-11-01,13.980706927788098,-0.1926521194473637
83,1926-12-01,13.92020528452861,-0.8558485994898177
84,1927-01-01,22.88757417465439,-0.1369778746727508
85,1927-02-01,21.981725218263666,-0.1538659923530342
86,1927-03-01,24.42891737411538,-0.0088686613532775
87,1927-04-01,23.61945132560628,-0.1306424191316569
88,1927-05-01,23.3194756051955,-0.043917482692454
89,1927-06-01,20.88402663938333,0.0
90,1927-07-01,16.531031870910063,0.0
91,1927-08-01,19.0522815236957,0.0
