,datetime,ET,Month
191,2005-06-10,36.76041666666667,6
192,2005-06-18,41.684482758620696,6
193,2005-06-26,39.90412371134021,6
194,2005-07-12,42.66848484848485,7
195,2005-07-20,41.66745562130178,7
196,2005-07-28,41.716216216216225,7
197,2005-08-05,42.00181818181818,8
198,2005-08-13,43.349112426035504,8
199,2005-08-21,42.66107784431138,8
200,2005-08-29,44.29289940828403,8
201,2005-09-06,41.173584905660384,9
202,2005-09-14,39.02899408284024,9
203,2005-09-22,38.96369047619048,9
204,2005-09-30,37.04375,9
205,2005-10-08,34.14848484848485,10
206,2005-10-16,33.786206896551725,10
207,2005-10-24,28.373913043478264,10
208,2005-11-01,25.390740740740743,11
209,2005-11-09,28.950887573964497,11
210,2005-11-17,31.524691358024697,11
211,2005-11-25,31.00232558139535,11
212,2005-12-03,29.01180124223603,12
213,2005-12-11,27.041212121212126,12
214,2005-12-19,26.949375,12
215,2005-12-27,18.693548387096776,12
216,2006-01-01,27.855102040816327,1
217,2006-01-09,21.58658536585366,1
218,2006-01-17,21.270909090909093,1
219,2006-01-25,27.852222222222224,1
220,2006-02-02,26.49702380952381,2
221,2006-02-10,27.359235668789808,2
222,2006-02-26,22.681456953642385,2
223,2006-03-06,29.846341463414632,3
224,2006-03-14,26.785148514851485,3
225,2006-03-22,25.47727272727273,3
226,2006-03-30,33.164,3
227,2006-04-07,16.896551724137932,4
228,2006-04-15,20.16315789473684,4
229,2006-04-23,25.29047619047619,4
230,2006-05-01,33.8349593495935,5
231,2006-05-09,36.07254901960785,5
232,2006-05-17,29.327131782945738,5
233,2006-05-25,38.81472392638037,5
234,2006-06-02,41.545121951219514,6
235,2006-06-10,46.333727810650885,6
236,2006-06-18,40.29349593495935,6
237,2006-06-26,29.482926829268294,6
238,2006-07-04,38.275590551181104,7
239,2006-07-12,43.6702380952381,7
240,2006-07-20,42.288652482269505,7
241,2006-07-28,42.33620689655173,7
242,2006-08-05,44.84662162162162,8
243,2006-08-13,47.545323741007195,8
244,2006-08-21,38.718867924528304,8
245,2006-08-29,41.536986301369865,8
246,2006-09-06,39.35818181818182,9
247,2006-09-14,36.66686390532544,9
248,2006-09-22,32.75680473372781,9
249,2006-09-30,34.47202797202797,9
250,2006-10-08,38.09349112426036,10
251,2006-10-16,31.86645161290323,10
252,2006-10-24,29.377483443708613,10
253,2006-11-01,22.314285714285717,11
254,2006-11-09,31.026241134751775,11
255,2006-11-17,29.12077922077922,11
256,2006-11-25,22.649640287769785,11
257,2006-12-03,26.16503067484663,12
258,2006-12-11,25.231210191082805,12
259,2006-12-19,25.643055555555556,12
260,2006-12-27,14.48032786885246,12
261,2007-01-01,21.23846153846154,1
262,2007-01-17,24.743046357615896,1
263,2007-01-25,27.272727272727277,1
264,2007-02-02,24.437234042553193,2
265,2007-02-10,17.705000000000002,2
266,2007-02-18,20.529813664596276,2
267,2007-02-26,33.148951048951055,2
268,2007-03-06,38.482608695652175,3
269,2007-03-14,35.58758169934641,3
270,2007-03-30,31.288165680473373,3
271,2007-04-07,33.6579617834395,4
272,2007-04-15,42.833333333333336,4
273,2007-04-23,39.74522292993631,4
274,2007-05-01,39.24437869822486,5
275,2007-05-09,37.862804878048784,5
276,2007-05-17,42.00147058823529,5
277,2007-05-25,44.00118343195266,5
278,2007-06-02,42.631360946745566,6
279,2007-06-10,37.14689655172414,6
280,2007-06-18,38.45153846153846,6
281,2007-06-26,30.870833333333334,6
282,2007-07-04,39.264052287581706,7
283,2007-07-12,45.34023668639054,7
284,2007-07-20,45.35974025974026,7
285,2007-07-28,41.5888198757764,7
286,2007-08-05,43.31585365853659,8
287,2007-08-13,36.65853658536585,8
288,2007-08-21,41.43757575757576,8
289,2007-08-29,38.649,8
290,2007-09-06,39.38397435897436,9
291,2007-09-14,37.877037037037034,9
292,2007-09-22,35.49822485207101,9
293,2007-09-30,28.580952380952382,9
294,2007-10-08,35.56209150326798,10
295,2007-10-16,33.22485207100592,10
296,2007-10-24,29.971717171717174,10
297,2007-11-01,22.900000000000002,11
298,2007-11-09,31.34,11
299,2007-11-17,26.80990099009901,11
300,2007-11-25,23.91980198019802,11
301,2007-12-03,25.641818181818184,12
302,2007-12-11,20.4375,12
303,2007-12-19,25.775159235668795,12
304,2008-01-01,32.69424460431655,1
305,2008-01-09,24.226190476190478,1
306,2008-01-17,24.266666666666666,1
307,2008-02-02,18.572131147540983,2
308,2008-02-10,31.158125000000002,2
309,2008-02-18,34.57730496453901,2
310,2008-02-26,29.869444444444447,2
311,2008-03-05,31.787000000000003,3
312,2008-03-21,34.23500000000001,3
313,2008-04-06,34.25125,4
314,2008-04-14,35.81312500000001,4
315,2008-04-22,39.270625,4
316,2008-04-30,36.93793103448276,4
317,2008-05-08,35.65714285714286,5
318,2008-05-16,42.94674556213018,5
319,2008-05-24,37.5969465648855,5
320,2008-06-01,38.97385620915033,6
321,2008-06-09,40.100628930817614,6
322,2008-06-17,41.95570469798658,6
323,2008-06-25,39.26745562130178,6
324,2008-07-03,44.64827586206897,7
325,2008-07-11,40.66423841059603,7
326,2008-07-19,40.068518518518516,7
327,2008-07-27,40.96331360946746,7
328,2008-08-04,36.59583333333333,8
329,2008-08-12,41.53727810650888,8
330,2008-08-20,42.33653846153847,8
331,2008-08-28,43.49704142011834,8
332,2008-09-05,41.3425,9
333,2008-09-13,39.99735099337749,9
334,2008-09-21,38.41714285714286,9
335,2008-09-29,39.100595238095245,9
336,2008-10-07,31.07857142857143,10
337,2008-10-15,29.484023668639054,10
338,2008-10-23,27.607100591715977,10
339,2008-10-31,29.494776119402985,10
340,2008-11-08,23.419626168224298,11
341,2008-11-16,18.315094339622643,11
342,2008-11-24,22.27553191489362,11
343,2008-12-02,25.528688524590166,12
344,2008-12-10,19.145714285714288,12
345,2008-12-18,22.130000000000003,12
346,2008-12-26,7.655555555555556,12
347,2009-01-01,30.946666666666665,1
348,2009-01-09,30.635114503816794,1
349,2009-01-17,27.960946745562133,1
350,2009-01-25,21.809923664122138,1
351,2009-02-02,21.516279069767442,2
352,2009-02-10,28.960946745562133,2
353,2009-02-18,22.354022988505747,2
354,2009-02-26,17.676315789473687,2
355,2009-03-06,23.266666666666666,3
356,2009-03-14,18.30112359550562,3
357,2009-03-22,22.994827586206895,3
358,2009-03-30,25.6,3
359,2009-04-23,28.60606060606061,4
360,2009-05-17,28.773600000000002,5
361,2009-05-25,42.548,5
362,2009-06-02,43.171875,6
363,2009-06-10,45.72516129032258,6
364,2009-06-18,43.63119266055046,6
365,2009-06-26,44.21656804733728,6
366,2009-07-04,43.75740740740741,7
367,2009-07-12,38.78653846153847,7
368,2009-07-20,28.17377049180328,7
369,2009-07-28,36.71195652173913,7
370,2009-08-05,46.05793103448276,8
371,2009-08-13,44.04388489208634,8
372,2009-08-21,35.714285714285715,8
373,2009-08-29,45.24285714285715,8
374,2009-09-06,43.26287878787879,9
375,2009-09-14,41.8905325443787,9
376,2009-09-22,40.9044776119403,9
377,2009-09-30,34.2021897810219,9
378,2009-10-08,38.574375,10
379,2009-10-16,37.854676258992804,10
380,2009-10-24,35.558928571428574,10
381,2009-11-01,31.11278195488722,11
382,2009-11-09,25.78,11
383,2009-11-17,29.501851851851853,11
384,2009-11-25,28.3,11
385,2009-12-03,30.579289940828403,12
386,2009-12-11,29.20952380952381,12
387,2009-12-19,26.71369047619048,12
388,2009-12-27,17.910447761194032,12
389,2010-01-01,28.59207317073171,1
390,2010-01-09,26.866250000000004,1
391,2010-01-17,29.30074626865672,1
392,2010-01-25,30.768211920529804,1
393,2010-02-02,30.140236686390537,2
394,2010-02-10,28.618840579710145,2
395,2010-02-18,29.210344827586212,2
396,2010-02-26,31.798148148148147,2
397,2010-03-06,30.81217948717949,3
398,2010-03-14,30.76287878787879,3
399,2010-03-22,19.700000000000003,3
400,2010-04-07,24.793333333333337,4
401,2010-04-15,22.8,4
402,2010-04-23,32.77319587628866,4
403,2010-05-17,39.27692307692308,5
404,2010-05-25,36.84728682170543,5
405,2010-06-02,39.03170731707317,6
406,2010-06-10,36.536134453781514,6
407,2010-06-18,36.779012345679014,6
408,2010-06-26,44.625,6
409,2010-07-04,42.074675324675326,7
410,2010-07-12,41.18402366863906,7
411,2010-07-20,42.180473372781066,7
412,2010-07-28,34.6,7
413,2010-08-05,40.731952662721895,8
414,2010-08-13,36.803125,8
415,2010-08-21,41.06848484848485,8
416,2010-08-29,38.491150442477874,8
417,2010-09-06,39.8508875739645,9
418,2010-09-14,35.667741935483875,9
419,2010-09-22,39.193333333333335,9
420,2010-09-30,36.66953642384106,9
421,2010-10-08,35.97159763313609,10
422,2010-10-16,33.2536,10
423,2010-10-24,30.234545454545458,10
424,2010-11-01,32.27712418300654,11
425,2010-11-09,25.57261904761905,11
426,2010-11-17,29.36066666666667,11
427,2010-11-25,25.977685950413225,11
428,2010-12-03,23.728402366863907,12
429,2010-12-11,28.492903225806455,12
430,2010-12-19,19.33888888888889,12
431,2010-12-27,16.1,12
432,2011-01-01,25.5811320754717,1
433,2011-01-09,22.87663551401869,1
434,2011-01-17,22.795098039215688,1
435,2011-01-25,26.9469512195122,1
436,2011-02-02,30.416447368421053,2
437,2011-02-10,28.656969696969696,2
438,2011-02-18,27.723214285714285,2
439,2011-02-26,32.145161290322584,2
440,2011-03-06,35.945562130177514,3
441,2011-03-14,35.46725663716814,3
442,2011-03-22,21.627450980392158,3
443,2011-03-30,22.675151515151516,3
444,2011-04-15,34.83618421052632,4
445,2011-04-23,37.1361963190184,4
446,2011-05-09,30.247058823529414,5
447,2011-05-17,40.992592592592594,5
448,2011-05-25,38.28015873015873,5
449,2011-06-02,26.594897959183676,6
450,2011-06-10,27.700000000000003,6
451,2011-06-18,41.78292682926829,6
452,2011-06-26,37.045121951219514,6
453,2011-07-04,39.56293706293707,7
454,2011-07-12,41.12302158273382,7
455,2011-07-20,40.756578947368425,7
456,2011-07-28,40.927835051546396,7
457,2011-08-05,40.102380952380955,8
458,2011-08-13,41.092261904761905,8
459,2011-08-21,43.73372781065089,8
460,2011-08-29,40.23372781065089,8
461,2011-09-06,39.1396449704142,9
462,2011-09-14,38.19940476190476,9
463,2011-09-22,35.53802816901409,9
464,2011-09-30,34.11151515151516,9
465,2011-10-08,32.45619834710744,10
466,2011-10-16,33.39526627218935,10
467,2011-10-24,27.021276595744684,10
468,2011-11-01,19.480000000000004,11
469,2011-11-09,28.347887323943663,11
470,2011-11-17,18.966666666666665,11
471,2011-11-25,23.535135135135135,11
472,2011-12-03,22.213772455089824,12
473,2011-12-11,18.21549295774648,12
474,2011-12-19,20.158333333333335,12
475,2011-12-27,15.930769230769233,12
476,2012-01-01,25.82130177514793,1
477,2012-01-09,25.984615384615388,1
478,2012-01-17,28.754285714285714,1
479,2012-01-25,28.46323529411765,1
480,2012-02-02,29.414093959731545,2
481,2012-02-10,29.723333333333336,2
482,2012-02-18,28.38942307692308,2
483,2012-02-26,27.855621301775148,2
484,2012-03-05,30.18095238095238,3
485,2012-03-13,27.028,3
486,2012-03-21,31.491509433962268,3
487,2012-03-29,29.30636363636364,3
488,2012-04-06,33.395714285714284,4
489,2012-04-14,30.728571428571428,4
490,2012-04-22,34.82603550295858,4
491,2012-04-30,31.060000000000002,4
492,2012-05-08,39.4390243902439,5
493,2012-05-16,42.11351351351352,5
494,2012-05-24,39.3515625,5
495,2012-06-09,26.661016949152543,6
496,2012-06-25,40.47196261682243,6
497,2012-07-03,34.18333333333333,7
498,2012-07-11,45.31385542168675,7
499,2012-07-19,38.529012345679014,7
500,2012-07-27,42.71794871794872,7
501,2012-08-04,41.91463414634146,8
502,2012-08-12,40.91878787878788,8
503,2012-08-20,41.01118012422361,8
504,2012-08-28,39.62064516129033,8
505,2012-09-05,38.1422619047619,9
506,2012-09-13,39.81071428571428,9
507,2012-09-21,38.52777777777778,9
508,2012-09-29,32.35412844036698,9
509,2012-10-07,41.12024539877301,10
510,2012-10-15,35.42777777777778,10
511,2012-10-23,35.09084507042254,10
512,2012-10-31,29.575182481751824,10
513,2012-11-08,30.05527950310559,11
514,2012-11-16,18.61909090909091,11
515,2012-11-24,24.698780487804882,11
516,2012-12-02,25.80982142857143,12
517,2012-12-10,24.43595505617978,12
518,2012-12-18,23.78952380952381,12
519,2012-12-26,17.02972972972973,12
520,2013-01-01,24.80857142857143,1
521,2013-01-09,24.554545454545455,1
522,2013-01-17,26.027350427350427,1
523,2013-01-25,26.24117647058824,1
524,2013-02-02,28.40714285714286,2
525,2013-02-10,25.7957264957265,2
526,2013-02-18,24.13134328358209,2
527,2013-02-26,25.830061349693253,2
528,2013-03-06,28.29166666666667,3
529,2013-03-14,30.230578512396693,3
530,2013-03-22,30.49230769230769,3
531,2013-03-30,37.45384615384616,3
532,2013-04-07,39.78666666666667,4
533,2013-04-15,39.109722222222224,4
534,2013-04-23,39.76794871794872,4
535,2013-05-01,40.800000000000004,5
536,2013-05-09,44.844970414201185,5
537,2013-05-17,40.82352941176471,5
538,2013-05-25,40.269064748201444,5
539,2013-06-02,41.40493827160494,6
540,2013-06-10,43.88562091503268,6
541,2013-06-18,39.54236111111111,6
542,2013-06-26,43.75228758169935,6
543,2013-07-12,41.54117647058824,7
544,2013-07-20,31.38666666666667,7
545,2013-07-28,32.38269230769231,7
546,2013-08-05,37.351485148514854,8
547,2013-08-13,38.79822485207101,8
548,2013-08-21,42.00532544378699,8
549,2013-08-29,40.100591715976336,8
550,2013-09-06,41.30491803278689,9
551,2013-09-14,39.701775147929,9
552,2013-09-22,34.704195804195805,9
553,2013-09-30,33.78047337278107,9
554,2013-10-08,31.183333333333334,10
555,2013-10-16,32.1830303030303,10
556,2013-10-24,27.600625000000004,10
557,2013-11-01,22.683333333333337,11
558,2013-11-09,21.460396039603964,11
559,2013-11-17,22.208333333333336,11
560,2013-11-25,24.44113924050633,11
561,2013-12-03,24.745,12
562,2013-12-11,22.40320512820513,12
563,2013-12-19,24.785430463576162,12
564,2013-12-27,14.837735849056603,12
565,2014-01-01,21.25228758169935,1
566,2014-01-09,23.9989010989011,1
567,2014-01-17,28.371597633136094,1
568,2014-01-25,24.29605263157895,1
569,2014-02-02,27.07080745341615,2
570,2014-02-10,27.8325,2
571,2014-02-18,35.87514792899409,2
572,2014-02-26,32.83970588235294,2
573,2014-03-06,37.37891156462585,3
574,2014-03-14,27.427868852459017,3
575,2014-03-22,26.431304347826085,3
576,2014-03-30,28.867500000000003,3
577,2014-04-23,30.453846153846158,4
578,2014-05-01,26.49655172413793,5
579,2014-05-09,40.98429752066116,5
580,2014-05-17,44.000591715976334,5
581,2014-05-25,37.62867132867133,5
582,2014-06-02,42.02944785276074,6
583,2014-06-10,44.36923076923077,6
584,2014-06-18,41.425170068027214,6
585,2014-06-26,41.782978723404256,6
586,2014-07-04,38.69464285714286,7
587,2014-07-12,41.44029850746269,7
588,2014-07-20,38.073846153846155,7
589,2014-07-28,42.52931034482759,7
590,2014-08-05,42.59444444444445,8
591,2014-08-13,45.235502958579886,8
592,2014-08-21,49.410650887573965,8
593,2014-08-29,46.81666666666667,8
594,2014-09-06,42.549090909090914,9
595,2014-09-14,41.59763313609468,9
596,2014-09-22,34.97922077922078,9
597,2014-09-30,35.48013698630137,9
598,2014-10-08,32.355405405405406,10
599,2014-10-16,33.25373134328358,10
600,2014-10-24,34.55789473684211,10
601,2014-11-01,29.160000000000004,11
602,2014-11-09,24.66029411764706,11
603,2014-11-17,26.43049645390071,11
604,2014-12-03,25.379738562091504,12
605,2014-12-11,17.223076923076924,12
606,2014-12-19,22.079166666666666,12
607,2014-12-27,15.83851851851852,12
608,2015-01-01,26.047586206896554,1
609,2015-01-09,28.6041095890411,1
610,2015-01-17,30.032679738562095,1
611,2015-01-25,29.222580645161294,1
612,2015-02-02,27.701666666666668,2
613,2015-02-10,30.150000000000002,2
614,2015-02-18,34.62426035502959,2
615,2015-02-26,29.79166666666667,2
616,2015-03-14,34.372368421052634,3
617,2015-03-22,38.88456790123457,3
618,2015-03-30,41.20769230769231,3
619,2015-04-07,36.395121951219515,4
620,2015-04-15,39.733333333333334,4
621,2015-04-23,36.214999999999996,4
622,2015-05-01,40.407878787878786,5
623,2015-05-09,32.82261904761905,5
624,2015-05-17,24.76274509803922,5
625,2015-06-02,46.99645390070922,6
626,2015-06-10,42.50731707317073,6
627,2015-06-18,37.21777777777778,6
628,2015-06-26,47.444242424242425,6
629,2015-07-04,46.43461538461539,7
630,2015-07-12,49.52444444444445,7
631,2015-07-20,44.182105263157894,7
632,2015-07-28,47.0921052631579,7
633,2015-08-05,45.430128205128206,8
634,2015-08-13,34.44942528735632,8
635,2015-08-21,38.56301369863014,8
636,2015-08-29,43.86046511627907,8
637,2015-09-06,34.56351351351352,9
638,2015-09-14,42.31224489795918,9
639,2015-09-22,36.919117647058826,9
640,2015-09-30,33.77162162162162,9
641,2015-10-08,39.08616352201258,10
642,2015-10-16,35.293150684931504,10
643,2015-10-24,36.82787878787879,10
644,2015-11-01,30.721985815602835,11
645,2015-11-09,25.648466257668716,11
646,2015-11-17,25.137671232876713,11
647,2015-11-25,24.043902439024393,11
648,2015-12-03,26.92439024390244,12
649,2015-12-11,27.958888888888893,12
650,2015-12-19,20.795652173913044,12
651,2015-12-27,18.65655172413793,12
652,2016-01-01,25.213076923076926,1
653,2016-01-09,28.484397163120565,1
654,2016-01-17,30.007432432432434,1
655,2016-01-25,31.502702702702706,1
656,2016-02-02,30.46390532544379,2
657,2016-02-10,31.80769230769231,2
658,2016-02-18,33.94378698224852,2
659,2016-02-26,31.387500000000003,2
660,2016-03-13,32.65569620253165,3
661,2016-03-21,37.03212121212121,3
662,2016-03-29,43.26143790849673,3
663,2016-04-06,40.49171597633136,4
664,2016-04-14,41.91428571428572,4
665,2016-04-22,43.83454545454546,4
666,2016-04-30,45.50595238095238,4
667,2016-05-16,39.504411764705885,5
668,2016-05-24,44.590797546012276,5
669,2016-06-01,44.318939393939395,6
670,2016-06-09,43.17755102040817,6
671,2016-06-17,45.25816993464053,6
672,2016-06-25,35.03921568627451,6
673,2016-07-03,38.75903614457832,7
674,2016-07-11,45.47134146341463,7
675,2016-07-19,45.577083333333334,7
676,2016-07-27,48.788549618320616,7
677,2016-08-04,49.17236842105263,8
678,2016-08-12,44.53055555555556,8
679,2016-08-20,40.752554744525554,8
680,2016-08-28,39.885714285714286,8
681,2016-09-05,41.55029585798817,9
682,2016-09-13,36.1104347826087,9
683,2016-09-21,41.28203592814371,9
684,2016-09-29,32.67761194029851,9
685,2016-10-07,38.03464052287582,10
686,2016-10-15,35.09793103448276,10
687,2016-10-23,31.323333333333338,10
688,2016-10-31,27.039,10
689,2016-11-08,30.821893491124264,11
690,2016-11-16,24.084722222222226,11
691,2016-11-24,17.1796875,11
692,2016-12-02,15.880645161290325,12
693,2016-12-10,20.34375,12
694,2016-12-18,18.803846153846155,12
695,2016-12-26,9.950000000000001,12
696,2017-01-01,25.18888888888889,1
697,2017-01-09,27.898787878787882,1
698,2017-01-17,27.026400000000002,1
699,2017-01-25,26.869565217391308,1
700,2017-02-02,27.74294871794872,2
701,2017-02-10,29.85247524752475,2
702,2017-02-18,23.535772357723577,2
703,2017-02-26,29.080952380952382,2
704,2017-03-06,30.56125,3
705,2017-03-14,38.396875,3
706,2017-03-22,35.58443113772455,3
707,2017-03-30,36.064864864864866,3
708,2017-04-15,40.56524390243902,4
709,2017-04-23,34.32981366459628,4
710,2017-05-01,40.15660377358491,5
711,2017-05-09,40.87264150943397,5
712,2017-05-17,43.04444444444445,5
713,2017-05-25,46.07875000000001,5
714,2017-06-02,42.77261904761905,6
715,2017-06-10,42.588888888888896,6
716,2017-06-18,45.05963855421687,6
717,2017-06-26,41.273770491803276,6
718,2017-07-04,41.42348993288591,7
719,2017-07-12,42.31454545454545,7
720,2017-07-20,46.229447852760735,7
721,2017-07-28,43.9329268292683,7
722,2017-08-05,43.217241379310344,8
723,2017-08-13,42.37658227848102,8
724,2017-08-21,39.80828402366864,8
725,2017-08-29,42.12721893491124,8
726,2017-09-06,42.32781065088758,9
727,2017-09-14,39.75188679245284,9
728,2017-09-22,40.85562130177515,9
729,2017-09-30,37.956050955414014,9
730,2017-10-08,34.38402366863905,10
731,2017-10-16,31.437579617834395,10
732,2017-10-24,20.5,10
733,2017-11-01,31.975147928994087,11
734,2017-11-09,27.620238095238097,11
735,2017-11-17,26.353389830508476,11
736,2017-11-25,21.452,11
737,2017-12-03,25.606508875739646,12
738,2017-12-11,24.804761904761904,12
739,2017-12-19,21.537125748502994,12
740,2017-12-27,17.909467455621304,12
741,2018-01-01,25.939240506329117,1
742,2018-01-09,27.706666666666667,1
