,date,RF_in_scale_3,RF_in_scale_3_calculated_index
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,22.835666732081723,0.0
3,1920-04-01,17.80628175629024,0.0
4,1920-05-01,19.879193391376607,0.0
5,1920-06-01,10.917646604971848,0.0
6,1920-07-01,11.327066803572652,0.0
7,1920-08-01,11.36270211808892,0.0
8,1920-09-01,13.537770928401606,0.0
9,1920-10-01,12.00523335700362,0.0
10,1920-11-01,15.085390423824808,0.0
11,1920-12-01,21.26940258937465,0.0732921164153159
12,1921-01-01,42.42982762221122,1.4302082857411051
13,1921-02-01,39.33818683952694,1.2327666837586166
14,1921-03-01,39.28955966196558,1.1221506841916855
15,1921-04-01,22.86017109863566,0.0
16,1921-05-01,21.59801162897308,0.0
17,1921-06-01,13.655601733178734,0.0
18,1921-07-01,13.65861048528848,0.0
19,1921-08-01,16.24121479626251,0.0221786102256739
20,1921-09-01,18.06800832712929,0.4676348581829444
21,1921-10-01,16.782072198796335,0.5496184534941743
22,1921-11-01,38.75528366433468,2.4579167856461988
23,1921-12-01,50.44475259671134,2.4359471902016234
24,1922-01-01,59.53502154962986,2.448199067955421
25,1922-02-01,45.44717904718274,1.6226831175199163
26,1922-03-01,47.9632471184773,1.656034522119409
27,1922-04-01,38.35597343672577,1.070607466102783
28,1922-05-01,30.13159599644178,0.5916204112306849
29,1922-06-01,13.58628037748034,0.0
30,1922-07-01,11.285204844892752,0.0
31,1922-08-01,13.010570268333089,0.0
32,1922-09-01,20.02571331399467,0.7445418246318423
33,1922-10-01,19.16683822682008,0.8803792278289378
34,1922-11-01,20.25936098157344,0.664013001746951
35,1922-12-01,13.721139409751062,0.0
36,1923-01-01,32.2012467643036,0.6885558293576014
37,1923-02-01,28.048075547812044,0.3935182096164461
38,1923-03-01,38.27092624323337,1.0546491540106098
39,1923-04-01,34.34227132504299,0.7789279259996592
40,1923-05-01,36.46964946481775,1.1025867714871262
41,1923-06-01,28.7985403739716,1.1032672365758525
42,1923-07-01,18.54197132532764,0.3401432616548674
43,1923-08-01,19.490583648708046,0.4814656359412886
44,1923-09-01,20.493038661382784,0.8079935265859952
45,1923-10-01,19.837063461518923,0.9684599910786637
46,1923-11-01,19.4819804286734,0.5685058917058691
47,1923-12-01,32.2138175162269,1.1188441962861997
48,1924-01-01,27.787110525977702,0.320403075706084
49,1924-02-01,31.257404821847587,0.6516394551393411
50,1924-03-01,17.89142087616392,0.0
51,1924-04-01,24.36476574850153,0.0
52,1924-05-01,18.111845631907634,0.0
53,1924-06-01,14.562481388126038,0.0
54,1924-07-01,11.441019063508769,0.0
55,1924-08-01,12.369351550824526,0.0
56,1924-09-01,14.318471304363802,0.0
57,1924-10-01,18.29493055337852,0.7627429871637038
58,1924-11-01,25.85525201102839,1.2896882092158792
59,1924-12-01,28.59166168677639,0.8029479121036682
60,1925-01-01,24.568623386576817,0.0267429747962599
61,1925-02-01,14.864225413154196,0.0
62,1925-03-01,21.88723209562976,0.0
63,1925-04-01,26.94249805286391,0.1762746310870955
64,1925-05-01,32.5719911767257,0.795971389206804
65,1925-06-01,27.77725073172476,1.0075557262027368
66,1925-07-01,19.90293761835365,0.5314127068657155
67,1925-08-01,20.48068536568794,0.6112232344398959
68,1925-09-01,15.096850998005346,0.0066147065527395
69,1925-10-01,14.925369259559584,0.2700043945128212
70,1925-11-01,10.47555223946713,0.0
71,1925-12-01,9.6472202643315,0.0
72,1926-01-01,10.080895941697095,0.0
73,1926-02-01,13.233980477717529,0.0
74,1926-03-01,12.938532236384264,0.0
75,1926-04-01,17.220596252577398,0.0
76,1926-05-01,15.71954232800365,0.0
77,1926-06-01,17.884701942297955,0.0
78,1926-07-01,15.006192220456978,0.0
79,1926-08-01,16.013592192486534,0.0
80,1926-09-01,15.105469419725772,0.008035900376671
81,1926-10-01,15.054906511880272,0.2902361150378282
82,1926-11-01,13.980706927788098,0.0
83,1926-12-01,13.92020528452861,0.0
84,1927-01-01,22.88757417465439,0.0
85,1927-02-01,21.981725218263666,0.0
86,1927-03-01,24.42891737411538,0.0
87,1927-04-01,23.61945132560628,0.0
88,1927-05-01,23.3194756051955,0.0
89,1927-06-01,20.88402663938333,0.2922945722959306
90,1927-07-01,16.531031870910063,0.0396749139412637
91,1927-08-01,19.0522815236957,0.4226356152897219
92,1927-09-01,20.16615154731436,0.7637107705083147
