,Month,RF_in,rolledMonth,RF
0,January,8.789275178016645,July,6.608612610033284
1,February,7.291314716075114,August,5.787248333394897
2,March,10.139922410393243,September,3.471414242839461
3,April,9.108373943437625,October,4.882941577177384
4,May,5.89064765409587,November,7.923919143755912
5,June,4.601625990365029,December,9.079209589506883
6,July,6.608612610033284,January,8.789275178016645
7,August,5.787248333394897,February,7.291314716075114
8,September,3.471414242839461,March,10.139922410393243
9,October,4.882941577177384,April,9.108373943437625
10,November,7.923919143755912,May,5.89064765409587
11,December,9.079209589506883,June,4.601625990365029
